freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
11.168384879725085,6,6.25696656004088e-09,0
11.168384879725085,7,2.580725292929681e-08,0
11.168384879725085,8,2.4516381325212875e-08,0
11.168384879725085,9,1.6092933100801664e-08,0
11.168384879725085,10,2.1735770444492824e-08,0
11.168384879725085,11,1.3264593542184171e-08,0
11.168384879725085,12,2.046086695889627e-08,0
11.168384879725085,13,2.140375518196564e-08,0
11.168384879725085,14,2.0998193401328696e-08,0
11.168384879725085,15,1.679682331196025e-08,0
12.027491408934706,0,4.10470586219907e-08,0
12.027491408934706,1,7.75674134453613e-09,0
12.027491408934706,2,2.9667673768825452e-08,0
12.027491408934706,3,4.852152971483963e-09,0
12.027491408934706,4,3.159782194713383e-08,0
12.027491408934706,5,2.434689612470321e-08,0
12.027491408934706,6,6.3250962803070726e-09,0
12.027491408934706,7,2.5751592845547136e-08,0
12.027491408934706,8,2.4439661148163807e-08,0
12.027491408934706,9,1.6888961776209737e-08,0
12.027491408934706,10,2.2432818863565566e-08,0
12.027491408934706,11,1.3034145069009175e-08,0
12.027491408934706,12,2.0461653205767712e-08,0
12.027491408934706,13,2.1543977552936282e-08,0
12.027491408934706,14,2.1369949121479827e-08,0
12.027491408934706,15,1.6733751259310193e-08,0
12.886597938144329,0,4.1059308412744706e-08,0
12.886597938144329,1,7.772148759891692e-09,0
12.886597938144329,2,2.971701809733988e-08,0
12.886597938144329,3,4.870597297067959e-09,0
12.886597938144329,4,3.158147121365513e-08,0
12.886597938144329,5,2.436028097360456e-08,0
12.886597938144329,6,6.337201560871093e-09,0
12.886597938144329,7,2.573386261278929e-08,0
12.886597938144329,8,2.4425692867575016e-08,0
12.886597938144329,9,1.7003437056333373e-08,0
12.886597938144329,10,2.2536848593437235e-08,0
12.886597938144329,11,1.2985703977538506e-08,0
12.886597938144329,12,2.046143632954417e-08,0
12.886597938144329,13,2.156276898263581e-08,0
12.886597938144329,14,2.1419573614490367e-08,0
12.886597938144329,15,1.6718851340141582e-08,0
13.745704467353951,0,4.108327815056544e-08,0
13.745704467353951,1,7.641616963857536e-09,0
13.745704467353951,2,2.9491839627970317e-08,0
13.745704467353951,3,4.755002250015994e-09,0
13.745704467353951,4,3.17316587393334e-08,0
13.745704467353951,5,2.4307447943509094e-08,0
13.745704467353951,6,6.288753444507343e-09,0
13.745704467353951,7,2.5822489829150214e-08,0
13.745704467353951,8,2.454767286109959e-08,0
13.745704467353951,9,1.6319924617692876e-08,0
13.745704467353951,10,2.196589979652251e-08,0
13.745704467353951,11,1.3232858202012323e-08,0
13.745704467353951,12,2.0506606393858118e-08,0
13.745704467353951,13,2.1476879740706905e-08,0
13.745704467353951,14,2.1131528117310773e-08,0
13.745704467353951,15,1.681513475337695e-08,0
14.604810996563574,0,4.087525668968305e-08,0
14.604810996563574,1,7.495711186263918e-09,0
14.604810996563574,2,2.914708162085715e-08,0
14.604810996563574,3,4.648600021166537e-09,0
14.604810996563574,4,3.170415716537321e-08,0
14.604810996563574,5,2.411435366234524e-08,0
14.604810996563574,6,6.213032248889183e-09,0
14.604810996563574,7,2.580756822689349e-08,0
14.604810996563574,8,2.4534267445953555e-08,0
14.604810996563574,9,1.5732705572235807e-08,0
14.604810996563574,10,2.1406764611540412e-08,0
14.604810996563574,11,1.3359337231109013e-08,0
14.604810996563574,12,2.043505962022283e-08,0
14.604810996563574,13,2.1296754901655422e-08,0
14.604810996563574,14,2.0798822520065312e-08,0
14.604810996563574,15,1.6798392074441833e-08,0
15.463917525773196,0,4.114259956146746e-08,0
15.463917525773196,1,7.644473829231523e-09,0
15.463917525773196,2,2.9482891729077043e-08,0
15.463917525773196,3,4.750486766330432e-09,0
15.463917525773196,4,3.178272912151394e-08,0
15.463917525773196,5,2.4322722627380492e-08,0
15.463917525773196,6,6.286843424270406e-09,0
15.463917525773196,7,2.5893687977780188e-08,0
15.463917525773196,8,2.4594125088561972e-08,0
15.463917525773196,9,1.6251341301675367e-08,0
15.463917525773196,10,2.189416214679437e-08,0
15.463917525773196,11,1.3287095594959281e-08,0
15.463917525773196,12,2.0533800277961243e-08,0
15.463917525773196,13,2.1499065065082432e-08,0
15.463917525773196,14,2.1132325611737972e-08,0
15.463917525773196,15,1.6852690861128528e-08,0
16.32302405498282,0,4.118057686303661e-08,0
16.32302405498282,1,7.793566075657627e-09,0
16.32302405498282,2,2.9793951135149314e-08,0
16.32302405498282,3,4.878320557781903e-09,0
16.32302405498282,4,3.168915188055109e-08,0
16.32302405498282,5,2.443162320935872e-08,0
16.32302405498282,6,6.3497262181364165e-09,0
16.32302405498282,7,2.5840449255345288e-08,0
16.32302405498282,8,2.4521580043410744e-08,0
16.32302405498282,9,1.7016699270577974e-08,0
16.32302405498282,10,2.25629673217679e-08,0
16.32302405498282,11,1.305432867199604e-08,0
16.32302405498282,12,2.0527879552800358e-08,0
16.32302405498282,13,2.16271813520806e-08,0
16.32302405498282,14,2.147416944789368e-08,0
16.32302405498282,15,1.67852489672495e-08,0
17.182130584192443,0,4.1217959492957144e-08,0
17.182130584192443,1,7.790460962762923e-09,0
17.182130584192443,2,2.9816056970787067e-08,0
17.182130584192443,3,4.878541368027963e-09,0
17.182130584192443,4,3.1719196764956954e-08,0
17.182130584192443,5,2.446254092232921e-08,0
17.182130584192443,6,6.358206065111861e-09,0
17.182130584192443,7,2.5849473458279133e-08,0
17.182130584192443,8,2.454187759900749e-08,0
17.182130584192443,9,1.7026881992794462e-08,0
17.182130584192443,10,2.2583403636389248e-08,0
17.182130584192443,11,1.3062252476897498e-08,0
17.182130584192443,12,2.0554527916574348e-08,0
17.182130584192443,13,2.1650660563389056e-08,0
17.182130584192443,14,2.1482621794490805e-08,0
17.182130584192443,15,1.680063014646256e-08,0
18.04123711340206,0,4.1240648566063104e-08,0
18.04123711340206,1,7.64502871473035e-09,0
18.04123711340206,2,2.955996058581706e-08,0
18.04123711340206,3,4.7534204873790905e-09,0
18.04123711340206,4,3.187158834833594e-08,0
18.04123711340206,5,2.4374458418330006e-08,0
18.04123711340206,6,6.303353123327636e-09,0
18.04123711340206,7,2.5941474725237537e-08,0
18.04123711340206,8,2.466474815293362e-08,0
18.04123711340206,9,1.628694648820645e-08,0
18.04123711340206,10,2.196310351171488e-08,0
18.04123711340206,11,1.3319574126413986e-08,0
18.04123711340206,12,2.0591279826379874e-08,0
18.04123711340206,13,2.1540160433359368e-08,0
18.04123711340206,14,2.1173480173243107e-08,0
18.04123711340206,15,1.6890526872457422e-08,0
18.900343642611684,0,4.111837271596157e-08,0
18.900343642611684,1,7.538536071729963e-09,0
18.900343642611684,2,2.92750411204286e-08,0
18.900343642611684,3,4.673376131617202e-09,0
18.900343642611684,4,3.186124966986614e-08,0
18.900343642611684,5,2.4234825163510164e-08,0
18.900343642611684,6,6.24604491100382e-09,0
18.900343642611684,7,2.5917806488794297e-08,0
18.900343642611684,8,2.466205887526998e-08,0
18.900343642611684,9,1.5801684824072683e-08,0
18.900343642611684,10,2.1494139245074463e-08,0
18.900343642611684,11,1.3419172150217106e-08,0
18.900343642611684,12,2.0539143819745955e-08,0
18.900343642611684,13,2.1412232033705517e-08,0
18.900343642611684,14,2.090412208494913e-08,0
18.900343642611684,15,1.6883916331385213e-08,0
19.759450171821307,0,4.1339935203793e-08,0
19.759450171821307,1,7.702729147881222e-09,0
19.759450171821307,2,2.967110219669617e-08,0
19.759450171821307,3,4.790145916123639e-09,0
19.759450171821307,4,3.1913747473050655e-08,0
19.759450171821307,5,2.4458997495689564e-08,0
19.759450171821307,6,6.320982808456037e-09,0
19.759450171821307,7,2.6008191767653395e-08,0
19.759450171821307,8,2.470318332529833e-08,0
19.759450171821307,9,1.643784049848875e-08,0
19.759450171821307,10,2.2089885056876642e-08,0
19.759450171821307,11,1.3322134440068152e-08,0
19.759450171821307,12,2.0635369588138195e-08,0
19.759450171821307,13,2.1626593807711003e-08,0
19.759450171821307,14,2.1288467692181615e-08,0
19.759450171821307,15,1.6929227440291993e-08,0
20.61855670103093,0,4.136138917898972e-08,0
20.61855670103093,1,7.834490678433808e-09,0
20.61855670103093,2,2.9944784548736066e-08,0
20.61855670103093,3,4.907296495527111e-09,0
20.61855670103093,4,3.181293814273867e-08,0
20.61855670103093,5,2.4544561919796374e-08,0
20.61855670103093,6,6.379177329163433e-09,0
20.61855670103093,7,2.5953374672238114e-08,0
20.61855670103093,8,2.463290418080205e-08,0
20.61855670103093,9,1.715009787339117e-08,0
20.61855670103093,10,2.2710077195652207e-08,0
20.61855670103093,11,1.3093855830637345e-08,0
20.61855670103093,12,2.0621572201660764e-08,0
20.61855670103093,13,2.1741300716613133e-08,0
20.61855670103093,14,2.159852204653768e-08,0
20.61855670103093,15,1.6857928657486745e-08,0
21.477663230240548,0,4.1431324009055927e-08,0
21.477663230240548,1,7.814358127004633e-09,0
21.477663230240548,2,2.994236601021628e-08,0
21.477663230240548,3,4.888772723968511e-09,0
21.477663230240548,4,3.1893403953372374e-08,0
21.477663230240548,5,2.4579134534315256e-08,0
21.477663230240548,6,6.3874117946338256e-09,0
21.477663230240548,7,2.599513014398205e-08,0
21.477663230240548,8,2.4693859787743312e-08,0
21.477663230240548,9,1.7048893769121108e-08,0
21.477663230240548,10,2.264512121361325e-08,0
21.477663230240548,11,1.3157086808646325e-08,0
21.477663230240548,12,2.0672743027223014e-08,0
21.477663230240548,13,2.1758307433500865e-08,0
21.477663230240548,14,2.157323291192817e-08,0
21.477663230240548,15,1.6901098288307786e-08,0
22.33676975945017,0,4.14410678790118e-08,0
22.33676975945017,1,7.655735676360473e-09,0
22.33676975945017,2,2.9665826691434034e-08,0
22.33676975945017,3,4.75810216200058e-09,0
22.33676975945017,4,3.2046361399353364e-08,0
22.33676975945017,5,2.4485222803362455e-08,0
22.33676975945017,6,6.325628328373915e-09,0
22.33676975945017,7,2.6085298128472836e-08,0
22.33676975945017,8,2.480546761191934e-08,0
22.33676975945017,9,1.6270537685423586e-08,0
22.33676975945017,10,2.197951539428365e-08,0
22.33676975945017,11,1.3417999671885505e-08,0
22.33676975945017,12,2.0696504130445755e-08,0
22.33676975945017,13,2.1625650734976777e-08,0
22.33676975945017,14,2.1241365051483866e-08,0
22.33676975945017,15,1.6983484787401632e-08,0
23.195876288659793,0,4.137408479171195e-08,0
23.195876288659793,1,7.592256676375783e-09,0
23.195876288659793,2,2.9479847438262454e-08,0
23.195876288659793,3,4.70564502380315e-09,0
23.195876288659793,4,3.2059174179909254e-08,0
23.195876288659793,5,2.44013889607585e-08,0
23.195876288659793,6,6.288111840053441e-09,0
23.195876288659793,7,2.6108902849738583e-08,0
23.195876288659793,8,2.4817422037992636e-08,0
23.195876288659793,9,1.5940067461276866e-08,0
23.195876288659793,10,2.1658606530106368e-08,0
23.195876288659793,11,1.3506446361661559e-08,0
23.195876288659793,12,2.0684565486764136e-08,0
23.195876288659793,13,2.1562123220668872e-08,0
23.195876288659793,14,2.105368485215299e-08,0
23.195876288659793,15,1.6996547493107438e-08,0
24.054982817869412,0,4.157372955857895e-08,0
24.054982817869412,1,7.769349534659532e-09,0
24.054982817869412,2,2.9888423450669433e-08,0
24.054982817869412,3,4.8340840386212174e-09,0
24.054982817869412,4,3.208352563760062e-08,0
24.054982817869412,5,2.4627611166500574e-08,0
24.054982817869412,6,6.36616190313119e-09,0
24.054982817869412,7,2.616013208540893e-08,0
24.054982817869412,8,2.4839858719337225e-08,0
24.054982817869412,9,1.664712945094654e-08,0
24.054982817869412,10,2.231661120628342e-08,0
24.054982817869412,11,1.3371228457430852e-08,0
24.054982817869412,12,2.0756597176272667e-08,0
24.054982817869412,13,2.177777657560352e-08,0
24.054982817869412,14,2.1472313118236726e-08,0
24.054982817869412,15,1.7023037921489544e-08,0
24.914089347079035,0,4.1573510647238126e-08,0
24.914089347079035,1,7.87659790594734e-09,0
24.914089347079035,2,3.012023224807812e-08,0
24.914089347079035,3,4.93636502999844e-09,0
24.914089347079035,4,3.1974743814851136e-08,0
24.914089347079035,5,2.4669495659267487e-08,0
24.914089347079035,6,6.413627400727603e-09,0
24.914089347079035,7,2.608669717105879e-08,0
24.914089347079035,8,2.476317031672756e-08,0
24.914089347079035,9,1.728267239046459e-08,0
24.914089347079035,10,2.28757317593549e-08,0
24.914089347079035,11,1.3154856059227343e-08,0
24.914089347079035,12,2.07392869166135e-08,0
24.914089347079035,13,2.1843675573933017e-08,0
24.914089347079035,14,2.1731189900656375e-08,0
24.914089347079035,15,1.6939318981350038e-08,0
25.773195876288657,0,4.16889442312575e-08,0
25.773195876288657,1,7.841338128863613e-09,0
25.773195876288657,2,3.010110020814754e-08,0
25.773195876288657,3,4.902213668585379e-09,0
25.773195876288657,4,3.210921964383037e-08,0
25.773195876288657,5,2.4725018183150957e-08,0
25.773195876288657,6,6.420210321219749e-09,0
25.773195876288657,7,2.6159969401870322e-08,0
25.773195876288657,8,2.4865809835465704e-08,0
25.773195876288657,9,1.7081043268396967e-08,0
25.773195876288657,10,2.2726480362441215e-08,0
25.773195876288657,11,1.3268917393556445e-08,0
25.773195876288657,12,2.081178595421707e-08,0
25.773195876288657,13,2.1882660178266196e-08,0
25.773195876288657,14,2.169310770629883e-08,0
25.773195876288657,15,1.7017451153018654e-08,0
26.63230240549828,0,4.1688764035688755e-08,0
26.63230240549828,1,7.67573526860433e-09,0
26.63230240549828,2,2.980431872725172e-08,0
26.63230240549828,3,4.766863775314843e-09,0
26.63230240549828,4,3.2252306885742566e-08,0
26.63230240549828,5,2.4616511066608247e-08,0
26.63230240549828,6,6.353843956579504e-09,0
26.63230240549828,7,2.6261683345536687e-08,0
26.63230240549828,8,2.497725609419234e-08,0
26.63230240549828,9,1.6284953116291663e-08,0
26.63230240549828,10,2.20306675725369e-08,0
26.63230240549828,11,1.3533367387768527e-08,0
26.63230240549828,12,2.0826990093019694e-08,0
26.63230240549828,13,2.1758012372345965e-08,0
26.63230240549828,14,2.1320546473436615e-08,0
26.63230240549828,15,1.709543253120594e-08,0
27.491408934707902,0,4.168204414958658e-08,0
27.491408934707902,1,7.65508616524722e-09,0
27.491408934707902,2,2.971541692927526e-08,0
27.491408934707902,3,4.743782316295298e-09,0
27.491408934707902,4,3.2291037643747425e-08,0
27.491408934707902,5,2.459462814702267e-08,0
27.491408934707902,6,6.334848370375187e-09,0
27.491408934707902,7,2.6310327441164978e-08,0
27.491408934707902,8,2.499858978700787e-08,0
27.491408934707902,9,1.6101321929314263e-08,0
27.491408934707902,10,2.18478434541283e-08,0
27.491408934707902,11,1.3598735798079533e-08,0
27.491408934707902,12,2.0840839813306973e-08,0
27.491408934707902,13,2.1743714215585126e-08,0
27.491408934707902,14,2.1247311150664554e-08,0
27.491408934707902,15,1.7121677864780864e-08,0
28.350515463917525,0,4.1864079773243095e-08,0
28.350515463917525,1,7.843020035201122e-09,0
28.350515463917525,2,3.0134608718876954e-08,0
28.350515463917525,3,4.883579152938397e-09,0
28.350515463917525,4,3.2287853159069486e-08,0
28.350515463917525,5,2.4808780956219557e-08,0
28.350515463917525,6,6.4164510277202765e-09,0
28.350515463917525,7,2.633860901531745e-08,0
28.350515463917525,8,2.5011076599814185e-08,0
28.350515463917525,9,1.6876169059153124e-08,0
28.350515463917525,10,2.2567870018536958e-08,0
28.350515463917525,11,1.3435682665525706e-08,0
28.350515463917525,12,2.09065114405127e-08,0
28.350515463917525,13,2.1958166457158303e-08,0
28.350515463917525,14,2.168470588798233e-08,0
28.350515463917525,15,1.7133989727217992e-08,0
29.209621993127147,0,4.181022004638527e-08,0
29.209621993127147,1,7.921768411279531e-09,0
29.209621993127147,2,3.0309727592135085e-08,0
29.209621993127147,3,4.96365608293855e-09,0
29.209621993127147,4,3.215850644268164e-08,0
29.209621993127147,5,2.4816266535355313e-08,0
29.209621993127147,6,6.44842530542494e-09,0
29.209621993127147,7,2.6218511834463082e-08,0
29.209621993127147,8,2.4917143857277056e-08,0
29.209621993127147,9,1.7412187042163544e-08,0
29.209621993127147,10,2.3042113349882684e-08,0
29.209621993127147,11,1.323267316289711e-08,0
29.209621993127147,12,2.0875204806008613e-08,0
29.209621993127147,13,2.1985728164558115e-08,0
29.209621993127147,14,2.1884129172545744e-08,0
29.209621993127147,15,1.70348190107577e-08,0
30.06872852233677,0,4.198745298976859e-08,0
30.06872852233677,1,7.8755863340803e-09,0
30.06872852233677,2,3.029740841076983e-08,0
30.06872852233677,3,4.919262951002461e-09,0
30.06872852233677,4,3.235291300930784e-08,0
30.06872852233677,5,2.4894511446729016e-08,0
30.06872852233677,6,6.459123010463884e-09,0
30.06872852233677,7,2.6370776656542066e-08,0
30.06872852233677,8,2.5073866976285705e-08,0
30.06872852233677,9,1.7121628525878562e-08,0
30.06872852233677,10,2.2827258225975668e-08,0
30.06872852233677,11,1.3402048356208394e-08,0
30.06872852233677,12,2.0979985284626475e-08,0
30.06872852233677,13,2.20371415751465e-08,0
30.06872852233677,14,2.1818834333921287e-08,0
30.06872852233677,15,1.7152126854927398e-08,0
30.927835051546392,0,4.197066450013284e-08,0
30.927835051546392,1,7.708421515068965e-09,0
30.927835051546392,2,2.997971555353515e-08,0
30.927835051546392,3,4.784285313299977e-09,0
30.927835051546392,4,3.249269977791997e-08,0
30.927835051546392,5,2.478237527428878e-08,0
30.927835051546392,6,6.389491021090185e-09,0
30.927835051546392,7,2.6471753694016566e-08,0
30.927835051546392,8,2.5167365189012686e-08,0
30.927835051546392,9,1.6330069741325644e-08,0
30.927835051546392,10,2.2120082930413817e-08,0
30.927835051546392,11,1.3654331049939351e-08,0
30.927835051546392,12,2.0985187296258186e-08,0
30.927835051546392,13,2.1892062433216035e-08,0
30.927835051546392,14,2.1447147101492408e-08,0
