freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
1.7543859649122808,15,1.7978834596298842e-08,0
2.631578947368421,0,4.307209177746141e-08,0
2.631578947368421,1,8.26558402422786e-09,0
2.631578947368421,2,3.129907040828734e-08,0
2.631578947368421,3,4.9088225532422395e-09,0
2.631578947368421,4,3.3496376843784296e-08,0
2.631578947368421,5,2.616802837858077e-08,0
2.631578947368421,6,6.825311918926728e-09,0
2.631578947368421,7,2.7370068045582315e-08,0
2.631578947368421,8,2.5858212018869056e-08,0
2.631578947368421,9,1.72204267741743e-08,0
2.631578947368421,10,2.3079601023319403e-08,0
2.631578947368421,11,1.415494480467345e-08,0
2.631578947368421,12,2.155099391170547e-08,0
2.631578947368421,13,2.321057413309059e-08,0
2.631578947368421,14,2.247050187521105e-08,0
2.631578947368421,15,1.795460028460059e-08,0
3.5087719298245617,0,4.330587379948728e-08,0
3.5087719298245617,1,8.318919642369884e-09,0
3.5087719298245617,2,3.174756348826237e-08,0
3.5087719298245617,3,5.143611191616695e-09,0
3.5087719298245617,4,3.356669531420845e-08,0
3.5087719298245617,5,2.6374287356267888e-08,0
3.5087719298245617,6,6.827851082023914e-09,0
3.5087719298245617,7,2.750148337346551e-08,0
3.5087719298245617,8,2.5859081983490282e-08,0
3.5087719298245617,9,1.7994544977466946e-08,0
3.5087719298245617,10,2.374022719230302e-08,0
3.5087719298245617,11,1.3981613166906353e-08,0
3.5087719298245617,12,2.1865828684579946e-08,0
3.5087719298245617,13,2.3473784376536893e-08,0
3.5087719298245617,14,2.2812708558142044e-08,0
3.5087719298245617,15,1.8066515052988674e-08,0
4.385964912280701,0,4.331372210536625e-08,0
4.385964912280701,1,8.336792508516149e-09,0
4.385964912280701,2,3.199449677043106e-08,0
4.385964912280701,3,5.315434123803041e-09,0
4.385964912280701,4,3.35062152017316e-08,0
4.385964912280701,5,2.6449175965665133e-08,0
4.385964912280701,6,6.80749358622799e-09,0
4.385964912280701,7,2.7541201808958326e-08,0
4.385964912280701,8,2.578959869536177e-08,0
4.385964912280701,9,1.8585419092553476e-08,0
4.385964912280701,10,2.4204057763039765e-08,0
4.385964912280701,11,1.379166514955025e-08,0
4.385964912280701,12,2.2050204767731477e-08,0
4.385964912280701,13,2.357635921138677e-08,0
4.385964912280701,14,2.2977811772186378e-08,0
4.385964912280701,15,1.8091147829246897e-08,0
5.263157894736842,0,4.337261192238433e-08,0
5.263157894736842,1,8.339650008733057e-09,0
5.263157894736842,2,3.1912588925882844e-08,0
5.263157894736842,3,5.2459107548537345e-09,0
5.263157894736842,4,3.357265543733894e-08,0
5.263157894736842,5,2.644863200741397e-08,0
5.263157894736842,6,6.8255788772794355e-09,0
5.263157894736842,7,2.7563015039586854e-08,0
5.263157894736842,8,2.5850396641765127e-08,0
5.263157894736842,9,1.8348114106597243e-08,0
5.263157894736842,10,2.402769255917339e-08,0
5.263157894736842,11,1.3893695797749952e-08,0
5.263157894736842,12,2.1998987410268587e-08,0
5.263157894736842,13,2.3566384691815246e-08,0
5.263157894736842,14,2.293023211435904e-08,0
5.263157894736842,15,1.81146253690844e-08,0
6.140350877192983,0,4.3202135802592634e-08,0
6.140350877192983,1,8.291535534264928e-09,0
6.140350877192983,2,3.150100964813019e-08,0
6.140350877192983,3,4.9942811475880855e-09,0
6.140350877192983,4,3.354856512343967e-08,0
6.140350877192983,5,2.6270900409981723e-08,0
6.140350877192983,6,6.835340343788114e-09,0
6.140350877192983,7,2.7452203851695038e-08,0
6.140350877192983,8,2.5889746184597616e-08,0
6.140350877192983,9,1.7509462777404275e-08,0
6.140350877192983,10,2.3330714921320215e-08,0
6.140350877192983,11,1.41139807092701e-08,0
6.140350877192983,12,2.16856134611199e-08,0
6.140350877192983,13,2.3337165176099502e-08,0
6.140350877192983,14,2.2626798373827522e-08,0
6.140350877192983,15,1.8023832844392556e-08,0
7.017543859649123,0,4.3055864552993415e-08,0
7.017543859649123,1,8.260103397485913e-09,0
7.017543859649123,2,3.126648079673251e-08,0
7.017543859649123,3,4.8882220949576825e-09,0
7.017543859649123,4,3.3502037489839795e-08,0
7.017543859649123,5,2.6158410512214776e-08,0
7.017543859649123,6,6.827185893327478e-09,0
7.017543859649123,7,2.737194940310472e-08,0
7.017543859649123,8,2.585856962123238e-08,0
7.017543859649123,9,1.7156495728838655e-08,0
7.017543859649123,10,2.302613084837193e-08,0
7.017543859649123,11,1.4170001759522364e-08,0
7.017543859649123,12,2.153068284845096e-08,0
7.017543859649123,13,2.3201705041156044e-08,0
7.017543859649123,14,2.2462623872605593e-08,0
7.017543859649123,15,1.7945382957208398e-08,0
7.894736842105264,0,4.3320388217393075e-08,0
7.894736842105264,1,8.319617427829443e-09,0
7.894736842105264,2,3.169999476577103e-08,0
7.894736842105264,3,5.094122555825176e-09,0
7.894736842105264,4,3.360956527582245e-08,0
7.894736842105264,5,2.6379231777794385e-08,0
7.894736842105264,6,6.837915048775038e-09,0
7.894736842105264,7,2.7514405738108296e-08,0
7.894736842105264,8,2.590674573968745e-08,0
7.894736842105264,9,1.7833683883422145e-08,0
7.894736842105264,10,2.361544987024209e-08,0
7.894736842105264,11,1.4052010678903495e-08,0
7.894736842105264,12,2.1828203234553975e-08,0
7.894736842105264,13,2.3463182697994117e-08,0
7.894736842105264,14,2.2780756625371108e-08,0
7.894736842105264,15,1.8071347657184463e-08,0
8.771929824561402,0,4.342875593165533e-08,0
8.771929824561402,1,8.359137860227303e-09,0
8.771929824561402,2,3.204582334930709e-08,0
8.771929824561402,3,5.310766431549854e-09,0
8.771929824561402,4,3.359565696592813e-08,0
8.771929824561402,5,2.6504557110511217e-08,0
8.771929824561402,6,6.824302209972189e-09,0
8.771929824561402,7,2.7608149149282274e-08,0
8.771929824561402,8,2.5870988116596332e-08,0
8.771929824561402,9,1.8569234210459832e-08,0
8.771929824561402,10,2.4214342024598526e-08,0
8.771929824561402,11,1.3845436196290068e-08,0
8.771929824561402,12,2.208786235684841e-08,0
8.771929824561402,13,2.362586554850359e-08,0
8.771929824561402,14,2.3019710431839992e-08,0
8.771929824561402,15,1.8133953309004968e-08,0
9.649122807017545,0,4.3458955637723246e-08,0
9.649122807017545,1,8.36078421077977e-09,0
9.649122807017545,2,3.2032985252986505e-08,0
9.649122807017545,3,5.292679840467973e-09,0
9.649122807017545,4,3.3623926609752225e-08,0
9.649122807017545,5,2.6507557963285356e-08,0
9.649122807017545,6,6.835146044544224e-09,0
9.649122807017545,7,2.7612768527455982e-08,0
9.649122807017545,8,2.5898305445622647e-08,0
9.649122807017545,9,1.850958122607069e-08,0
9.649122807017545,10,2.4177189455248038e-08,0
9.649122807017545,11,1.3883265056869818e-08,0
9.649122807017545,12,2.2078625521509535e-08,0
9.649122807017545,13,2.364067348708685e-08,0
9.649122807017545,14,2.302792163408223e-08,0
9.649122807017545,15,1.8155637365985987e-08,0
10.526315789473683,0,4.3341689588135555e-08,0
10.526315789473683,1,8.31843963842095e-09,0
10.526315789473683,2,3.166545713616972e-08,0
10.526315789473683,3,5.057394944201876e-09,0
10.526315789473683,4,3.363440812193379e-08,0
10.526315789473683,5,2.637067550524492e-08,0
10.526315789473683,6,6.850887924547147e-09,0
10.526315789473683,7,2.7529193099775475e-08,0
10.526315789473683,8,2.5943822870016587e-08,0
10.526315789473683,9,1.7721928816415623e-08,0
10.526315789473683,10,2.351905404135289e-08,0
10.526315789473683,11,1.410289136309519e-08,0
10.526315789473683,12,2.179997635617492e-08,0
10.526315789473683,13,2.3446863930040188e-08,0
10.526315789473683,14,2.2751093342169133e-08,0
10.526315789473683,15,1.8091617837224658e-08,0
11.403508771929825,0,4.3046401534200233e-08,0
11.403508771929825,1,8.257195612852792e-09,0
11.403508771929825,2,3.127247885094201e-08,0
11.403508771929825,3,4.882872527804112e-09,0
11.403508771929825,4,3.351142098596951e-08,0
11.403508771929825,5,2.617023279130994e-08,0
11.403508771929825,6,6.829336526645863e-09,0
11.403508771929825,7,2.7387233801495037e-08,0
11.403508771929825,8,2.5866928678420533e-08,0
11.403508771929825,9,1.714556401507236e-08,0
11.403508771929825,10,2.302193460472574e-08,0
11.403508771929825,11,1.4182953896682091e-08,0
11.403508771929825,12,2.152890264867222e-08,0
11.403508771929825,13,2.3199068598289645e-08,0
11.403508771929825,14,2.2460765487715555e-08,0
11.403508771929825,15,1.7950938673535814e-08,0
12.280701754385966,0,4.340528773453357e-08,0
12.280701754385966,1,8.33010015931286e-09,0
12.280701754385966,2,3.16765660612765e-08,0
12.280701754385966,3,5.050804864563966e-09,0
12.280701754385966,4,3.368352220033674e-08,0
12.280701754385966,5,2.641331719223394e-08,0
12.280701754385966,6,6.856080088846648e-09,0
12.280701754385966,7,2.7571858034717936e-08,0
12.280701754385966,8,2.5975701697689072e-08,0
12.280701754385966,9,1.7703717528901964e-08,0
12.280701754385966,10,2.3522466510603432e-08,0
12.280701754385966,11,1.413739327006875e-08,0
12.280701754385966,12,2.181791933952524e-08,0
12.280701754385966,13,2.3473555809592277e-08,0
12.280701754385966,14,2.2772751982488367e-08,0
12.280701754385966,15,1.8099382033873312e-08,0
13.157894736842106,0,4.357757800536103e-08,0
13.157894736842106,1,8.381601746613789e-09,0
13.157894736842106,2,3.2107157911409e-08,0
13.157894736842106,3,5.296433155617694e-09,0
13.157894736842106,4,3.370452821329515e-08,0
13.157894736842106,5,2.658126487686441e-08,0
13.157894736842106,6,6.845476155945053e-09,0
13.157894736842106,7,2.769590424233552e-08,0
13.157894736842106,8,2.596897673850094e-08,0
13.157894736842106,9,1.853049850530954e-08,0
13.157894736842106,10,2.4218880942625282e-08,0
13.157894736842106,11,1.3923946827551774e-08,0
13.157894736842106,12,2.2131841308633886e-08,0
13.157894736842106,13,2.3699873570312746e-08,0
13.157894736842106,14,2.3076515062188196e-08,0
13.157894736842106,15,1.819114682394425e-08,0
14.035087719298247,0,4.3584580933631804e-08,0
14.035087719298247,1,8.384565310112608e-09,0
14.035087719298247,2,3.216697674798757e-08,0
14.035087719298247,3,5.333245977945572e-09,0
14.035087719298247,4,3.371022590753152e-08,0
14.035087719298247,5,2.658835889245682e-08,0
14.035087719298247,6,6.85204722582838e-09,0
14.035087719298247,7,2.7699766975505685e-08,0
14.035087719298247,8,2.5952850868483715e-08,0
14.035087719298247,9,1.8659668160458854e-08,0
14.035087719298247,10,2.4309525884645056e-08,0
14.035087719298247,11,1.3891585890635202e-08,0
14.035087719298247,12,2.2168300559200273e-08,0
14.035087719298247,13,2.3723614081292287e-08,0
14.035087719298247,14,2.3114973126719974e-08,0
14.035087719298247,15,1.821154116506768e-08,0
14.912280701754385,0,4.352767381938419e-08,0
14.912280701754385,1,8.356635761665246e-09,0
14.912280701754385,2,3.186662663336035e-08,0
14.912280701754385,3,5.12905655363301e-09,0
14.912280701754385,4,3.376106468914407e-08,0
14.912280701754385,5,2.6495686055960043e-08,0
14.912280701754385,6,6.871330213440106e-09,0
14.912280701754385,7,2.7646050849300214e-08,0
14.912280701754385,8,2.6034465101241798e-08,0
14.912280701754385,9,1.796449361668315e-08,0
14.912280701754385,10,2.3761927948504038e-08,0
14.912280701754385,11,1.410470418447551e-08,0
14.912280701754385,12,2.195003478280695e-08,0
14.912280701754385,13,2.357998219976462e-08,0
14.912280701754385,14,2.28917049013193e-08,0
14.912280701754385,15,1.817786354418941e-08,0
15.789473684210527,0,4.330633217142532e-08,0
15.789473684210527,1,8.3042264290621e-09,0
15.789473684210527,2,3.145558066080806e-08,0
15.789473684210527,3,4.9186796987516345e-09,0
15.789473684210527,4,3.369849387278537e-08,0
15.789473684210527,5,2.6317713914950424e-08,0
15.789473684210527,6,6.864486852931788e-09,0
15.789473684210527,7,2.755081147808231e-08,0
15.789473684210527,8,2.602279143452114e-08,0
15.789473684210527,9,1.7278503585330663e-08,0
15.789473684210527,10,2.3176924698960952e-08,0
15.789473684210527,11,1.4260735155647448e-08,0
15.789473684210527,12,2.1671842522179096e-08,0
15.789473684210527,13,2.3347925999819117e-08,0
15.789473684210527,14,2.2614581237381853e-08,0
15.789473684210527,15,1.8061029002007304e-08,0
16.666666666666668,0,4.351352686467942e-08,0
16.666666666666668,1,8.350851275498808e-09,0
16.666666666666668,2,3.1705623638380484e-08,0
16.666666666666668,3,5.015967907875438e-09,0
16.666666666666668,4,3.380031476129582e-08,0
16.666666666666668,5,2.6469170354922305e-08,0
16.666666666666668,6,6.877864433081296e-09,0
16.666666666666668,7,2.7655870913631215e-08,0
16.666666666666668,8,2.6083513445705925e-08,0
16.666666666666668,9,1.760291363782758e-08,0
16.666666666666668,10,2.3468156609051817e-08,0
16.666666666666668,11,1.423127029465572e-08,0
16.666666666666668,12,2.184058045970994e-08,0
16.666666666666668,13,2.351641243298263e-08,0
16.666666666666668,14,2.2808915819625782e-08,0
16.666666666666668,15,1.8141600959673754e-08,0
17.543859649122805,0,4.372892403435072e-08,0
17.543859649122805,1,8.412144358664143e-09,0
17.543859649122805,2,3.2182875298522264e-08,0
17.543859649122805,3,5.274870753880052e-09,0
17.543859649122805,4,3.385953774720924e-08,0
17.543859649122805,5,2.6673453861998182e-08,0
17.543859649122805,6,6.875628547016269e-09,0
17.543859649122805,7,2.7808899079026263e-08,0
17.543859649122805,8,2.608612274080284e-08,0
17.543859649122805,9,1.8472748761720952e-08,0
17.543859649122805,10,2.4211292522332596e-08,0
17.543859649122805,11,1.4027209265635724e-08,0
17.543859649122805,12,2.217780665310617e-08,0
17.543859649122805,13,2.37793062191789e-08,0
17.543859649122805,14,2.314585652775931e-08,0
17.543859649122805,15,1.825308726451132e-08,0
18.42105263157895,0,4.3723244868615657e-08,0
18.42105263157895,1,8.41586524416347e-09,0
18.42105263157895,2,3.2293258815703183e-08,0
18.42105263157895,3,5.366759036324444e-09,0
18.42105263157895,4,3.3817424573131226e-08,0
18.42105263157895,5,2.6682168727185552e-08,0
18.42105263157895,6,6.872337285507483e-09,0
18.42105263157895,7,2.7797983848366183e-08,0
18.42105263157895,8,2.6039404570533182e-08,0
18.42105263157895,9,1.8767984214857257e-08,0
18.42105263157895,10,2.4437457325671207e-08,0
18.42105263157895,11,1.3921177515983111e-08,0
18.42105263157895,12,2.2265071575101312e-08,0
18.42105263157895,13,2.3825546496480645e-08,0
18.42105263157895,14,2.3205057459524698e-08,0
18.42105263157895,15,1.826839585875038e-08,0
19.29824561403509,0,4.375168607586012e-08,0
19.29824561403509,1,8.401531602659363e-09,0
19.29824561403509,2,3.209574294403827e-08,0
19.29824561403509,3,5.2077253803800124e-09,0
19.29824561403509,4,3.391759201035841e-08,0
19.29824561403509,5,2.6656281381063888e-08,0
19.29824561403509,6,6.902133344570341e-09,0
19.29824561403509,7,2.7800372813358584e-08,0
19.29824561403509,8,2.614606973022366e-08,0
19.29824561403509,9,1.824244829757315e-08,0
19.29824561403509,10,2.4025188058228475e-08,0
19.29824561403509,11,1.4128838195576863e-08,0
19.29824561403509,12,2.2121443034456085e-08,0
19.29824561403509,13,2.3745244815622587e-08,0
19.29824561403509,14,2.3069802798037856e-08,0
19.29824561403509,15,1.8283591942464168e-08,0
20.17543859649123,0,4.355369144542418e-08,0
20.17543859649123,1,8.35468208858162e-09,0
20.17543859649123,2,3.169144310515374e-08,0
20.17543859649123,3,4.969799228234868e-09,0
20.17543859649123,4,3.3884701372180456e-08,0
20.17543859649123,5,2.6476811178931785e-08,0
20.17543859649123,6,6.903654506921992e-09,0
20.17543859649123,7,2.7716704919387766e-08,0
20.17543859649123,8,2.6174425668458814e-08,0
20.17543859649123,9,1.7453088875944636e-08,0
20.17543859649123,10,2.3378902711849687e-08,0
20.17543859649123,11,1.4326572734548468e-08,0
20.17543859649123,12,2.1823890962891433e-08,0
20.17543859649123,13,2.3493424964876972e-08,0
20.17543859649123,14,2.277974689144404e-08,0
20.17543859649123,15,1.818311429085587e-08,0
21.052631578947366,0,4.367103626152873e-08,0
21.052631578947366,1,8.376710270355293e-09,0
21.052631578947366,2,3.17839004714807e-08,0
21.052631578947366,3,4.995182207411978e-09,0
21.052631578947366,4,3.395416987955087e-08,0
21.052631578947366,5,2.6542428583860143e-08,0
21.052631578947366,6,6.909445503211518e-09,0
21.052631578947366,7,2.7771504654194134e-08,0
21.052631578947366,8,2.6214601886020112e-08,0
21.052631578947366,9,1.755031906731004e-08,0
21.052631578947366,10,2.3462661235565472e-08,0
21.052631578947366,11,1.4331548177091548e-08,0
21.052631578947366,12,2.188654836239827e-08,0
21.052631578947366,13,2.3588343381170685e-08,0
21.052631578947366,14,2.2861365552878458e-08,0
21.052631578947366,15,1.8211572944514757e-08,0
21.929824561403507,0,4.393788944969587e-08,0
21.929824561403507,1,8.44463574380464e-09,0
21.929824561403507,2,3.2273218884671337e-08,0
21.929824561403507,3,5.252869536833686e-09,0
21.929824561403507,4,3.4038566964356995e-08,0
21.929824561403507,5,2.678489730442269e-08,0
21.929824561403507,6,6.914451221307663e-09,0
21.929824561403507,7,2.7934530061706222e-08,0
21.929824561403507,8,2.624001509792846e-08,0
21.929824561403507,9,1.8409921151680376e-08,0
21.929824561403507,10,2.4206009970549073e-08,0
21.929824561403507,11,1.4153594783723528e-08,0
21.929824561403507,12,2.223982601853808e-08,0
21.929824561403507,13,2.3864901286064924e-08,0
21.929824561403507,14,2.3225480885732277e-08,0
21.929824561403507,15,1.832799547303479e-08,0
22.80701754385965,0,4.387324386670321e-08,0
22.80701754385965,1,8.443700715696829e-09,0
22.80701754385965,2,3.243084822025179e-08,0
22.80701754385965,3,5.388263394678665e-09,0
22.80701754385965,4,3.395989448512505e-08,0
22.80701754385965,5,2.681203184527208e-08,0
22.80701754385965,6,6.895173699121658e-09,0
22.80701754385965,7,2.793507561077932e-08,0
22.80701754385965,8,2.6152967726433216e-08,0
22.80701754385965,9,1.8864348049031787e-08,0
22.80701754385965,10,2.4549686921910588e-08,0
22.80701754385965,11,1.3982966078242522e-08,0
22.80701754385965,12,2.2360605423094076e-08,0
22.80701754385965,13,2.3929145210003193e-08,0
22.80701754385965,14,2.3313651543175e-08,0
22.80701754385965,15,1.8349065852969757e-08,0
23.68421052631579,0,4.40256637434843e-08,0
23.68421052631579,1,8.457447598012518e-09,0
23.68421052631579,2,3.23792821390905e-08,0
23.68421052631579,3,5.288700612589734e-09,0
23.68421052631579,4,3.41036715221458e-08,0
23.68421052631579,5,2.6842074540234696e-08,0
23.68421052631579,6,6.937627021186917e-09,0
23.68421052631579,7,2.7993193634540406e-08,0
23.68421052631579,8,2.6294395315371354e-08,0
23.68421052631579,9,1.85338083245254e-08,0
23.68421052631579,10,2.4319753246238516e-08,0
23.68421052631579,11,1.4166114873060411e-08,0
23.68421052631579,12,2.2317965921195953e-08,0
23.68421052631579,13,2.393182311993442e-08,0
23.68421052631579,14,2.3282372153425843e-08,0
23.68421052631579,15,1.8410726361377618e-08,0
24.56140350877193,0,4.386742123987924e-08,0
24.56140350877193,1,8.413276632586032e-09,0
24.56140350877193,2,3.1967350430432554e-08,0
24.56140350877193,3,5.0353376643318415e-09,0
24.56140350877193,4,3.410461249436589e-08,0
24.56140350877193,5,2.6675972345003734e-08,0
24.56140350877193,6,6.945500808938434e-09,0
24.56140350877193,7,2.7913108091091254e-08,0
24.56140350877193,8,2.634152629465486e-08,0
24.56140350877193,9,1.769939458491808e-08,0
24.56140350877193,10,2.3637623596352642e-08,0
24.56140350877193,11,1.4390151215533357e-08,0
24.56140350877193,12,2.2019631613303314e-08,0
24.56140350877193,13,2.3690134390334304e-08,0
24.56140350877193,14,2.2981289855052214e-08,0
24.56140350877193,15,1.8330140481718702e-08,0
25.43859649122807,0,4.3902699118055044e-08,0
25.43859649122807,1,8.414494887011935e-09,0
25.43859649122807,2,3.189384870522896e-08,0
25.43859649122807,3,4.989553889650143e-09,0
25.43859649122807,4,3.4134263794642604e-08,0
25.43859649122807,5,2.6661806904721243e-08,0
25.43859649122807,6,6.9476230703771454e-09,0
25.43859649122807,7,2.7924353197279346e-08,0
25.43859649122807,8,2.6360825811999278e-08,0
25.43859649122807,9,1.7551267850752823e-08,0
25.43859649122807,10,2.3515736576124635e-08,0
25.43859649122807,11,1.444210810531427e-08,0
25.43859649122807,12,2.1977194228728517e-08,0
25.43859649122807,13,2.3679053284913816e-08,0
25.43859649122807,14,2.29404115338237e-08,0
25.43859649122807,15,1.8301814094363425e-08,0
26.315789473684212,0,4.4191126648878135e-08,0
26.315789473684212,1,8.486299349446788e-09,0
26.315789473684212,2,3.2386494493609874e-08,0
26.315789473684212,3,5.2297584158657835e-09,0
26.315789473684212,4,3.425530854537788e-08,0
26.315789473684212,5,2.6927979302717642e-08,0
26.315789473684212,6,6.95967174164894e-09,0
26.315789473684212,7,2.8108805164551742e-08,0
26.315789473684212,8,2.6420544868058412e-08,0
26.315789473684212,9,1.8347211139367644e-08,0
26.315789473684212,10,2.4212006232150337e-08,0
26.315789473684212,11,1.429845960005276e-08,0
26.315789473684212,12,2.2323769906076736e-08,0
26.315789473684212,13,2.3988369996177292e-08,0
26.315789473684212,14,2.3325813686182462e-08,0
26.315789473684212,15,1.8434364961871654e-08,0
27.192982456140353,0,4.424371182276073e-08,0
27.192982456140353,1,8.512502569075686e-09,0
27.192982456140353,2,3.270808430521435e-08,0
27.192982456140353,3,5.420292947339506e-09,0
27.192982456140353,4,3.4245453874453484e-08,0
27.192982456140353,5,2.702501414275091e-08,0
27.192982456140353,6,6.949533537061552e-09,0
27.192982456140353,7,2.8192092614366597e-08,0
27.192982456140353,8,2.6376761282828555e-08,0
27.192982456140353,9,1.9005107340698378e-08,0
27.192982456140353,10,2.4746475096564408e-08,0
27.192982456140353,11,1.4122138399851281e-08,0
27.192982456140353,12,2.2552893902009524e-08,0
27.192982456140353,13,2.4137601897706607e-08,0
27.192982456140353,14,2.3519747473270574e-08,0
27.192982456140353,15,1.8494120937917454e-08,0
28.070175438596493,0,4.434161403008384e-08,0
28.070175438596493,1,8.522299113851119e-09,0
28.070175438596493,2,3.268275218138063e-08,0
28.070175438596493,3,5.368359804097264e-09,0
28.070175438596493,4,3.4338924510315794e-08,0
28.070175438596493,5,2.7049847615716126e-08,0
28.070175438596493,6,6.981053753480463e-09,0
28.070175438596493,7,2.8207575155916508e-08,0
28.070175438596493,8,2.647928447418855e-08,0
28.070175438596493,9,1.8816276686627608e-08,0
28.070175438596493,10,2.461772894703349e-08,0
28.070175438596493,11,1.422319804868904e-08,0
28.070175438596493,12,2.2533644166591036e-08,0
28.070175438596493,13,2.4131634533253913e-08,0
28.070175438596493,14,2.3511535356903288e-08,0
28.070175438596493,15,1.8551861654987587e-08,0
28.94736842105263,0,4.423051983826408e-08,0
28.94736842105263,1,8.480799742520843e-09,0
28.94736842105263,2,3.228862256633216e-08,0
28.94736842105263,3,5.118689480065117e-09,0
28.94736842105263,4,3.435720108168044e-08,0
28.94736842105263,5,2.6905021411650166e-08,0
28.94736842105263,6,6.995660745192016e-09,0
28.94736842105263,7,2.8141150646651225e-08,0
28.94736842105263,8,2.654897411177136e-08,0
28.94736842105263,9,1.7998174617334082e-08,0
28.94736842105263,10,2.3934748046062166e-08,0
28.94736842105263,11,1.4465473000544683e-08,0
28.94736842105263,12,2.2247234306865534e-08,0
28.94736842105263,13,2.3931640986983033e-08,0
28.94736842105263,14,2.321932111025329e-08,0
28.94736842105263,15,1.8494388972698035e-08,0
29.82456140350877,0,4.415063614030284e-08,0
29.82456140350877,1,8.456065891291442e-09,0
29.82456140350877,2,3.206779510674678e-08,0
29.82456140350877,3,5.001096442240656e-09,0
29.82456140350877,4,3.433064321276661e-08,0
29.82456140350877,5,2.6808831483626052e-08,0
29.82456140350877,6,6.98911572793091e-09,0
29.82456140350877,7,2.8092259723038753e-08,0
29.82456140350877,8,2.653194050678755e-08,0
29.82456140350877,9,1.7605683039478128e-08,0
29.82456140350877,10,2.3601462133364076e-08,0
29.82456140350877,11,1.4547512046591102e-08,0
29.82456140350877,12,2.2098684334101188e-08,0
29.82456140350877,13,2.3815396237532535e-08,0
29.82456140350877,14,2.305579813115816e-08,0
29.82456140350877,15,1.8407828290959563e-08,0
30.701754385964914,0,4.448232995485523e-08,0
30.701754385964914,1,8.533085499190928e-09,0
30.701754385964914,2,3.252916729702024e-08,0
30.701754385964914,3,5.208994721731581e-09,0
30.701754385964914,4,3.4522330200407574e-08,0
30.701754385964914,5,2.7100571341476774e-08,0
30.701754385964914,6,7.011489807526703e-09,0
30.701754385964914,7,2.83090196208775e-08,0
30.701754385964914,8,2.664061658966532e-08,0
30.701754385964914,9,1.830910369124959e-08,0
30.701754385964914,10,2.4236582378546822e-08,0
30.701754385964914,11,1.4466550687846447e-08,0
30.701754385964914,12,2.2434442935230855e-08,0
30.701754385964914,13,2.4133266182730316e-08,0
30.701754385964914,14,2.3446102803111288e-08,0
30.701754385964914,15,1.855858441621216e-08,0
31.578947368421055,0,4.4621952919270126e-08,0
31.578947368421055,1,8.581854262406412e-09,0
31.578947368421055,2,3.296512435621816e-08,0
31.578947368421055,3,5.442256874269354e-09,0
31.578947368421055,4,3.454823959767562e-08,0
31.578947368421055,5,2.7270627269562783e-08,0
31.578947368421055,6,7.006406179439763e-09,0
31.578947368421055,7,2.844086500398311e-08,0
31.578947368421055,8,2.6628430104541538e-08,0
31.578947368421055,9,1.9105539216298788e-08,0
31.578947368421055,10,2.4911238989973596e-08,0
31.578947368421055,11,1.427385778333263e-08,0
31.578947368421055,12,2.274079483533033e-08,0
31.578947368421055,13,2.4338897400400892e-08,0
31.578947368421055,14,2.372315281191629e-08,0
31.578947368421055,15,1.865441212416503e-08,0
