freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
3.5087719298245617,2,2.8827305340284712e-08,0
3.5087719298245617,3,5.143611191616695e-09,0
3.5087719298245617,4,3.356669531420845e-08,0
3.5087719298245617,5,2.4350435704400427e-08,0
3.5087719298245617,6,6.3756002613505354e-09,0
3.5087719298245617,7,2.750148337346551e-08,0
3.5087719298245617,8,2.5859081983490282e-08,0
3.5087719298245617,9,1.5686528394508168e-08,0
3.5087719298245617,10,2.1737190978181165e-08,0
3.5087719298245617,11,1.3981613166906353e-08,0
3.5087719298245617,12,2.1865828684579946e-08,0
3.5087719298245617,13,2.2961102941441558e-08,0
3.5087719298245617,14,2.164811225515861e-08,0
3.5087719298245617,15,1.8066515052988674e-08,0
4.385964912280701,0,4.331372210536625e-08,0
4.385964912280701,1,7.983160800636358e-09,0
4.385964912280701,2,2.8830914449208172e-08,0
4.385964912280701,3,5.315434123803041e-09,0
4.385964912280701,4,3.35062152017316e-08,0
4.385964912280701,5,2.4200064161922496e-08,0
4.385964912280701,6,6.3518110956712304e-09,0
4.385964912280701,7,2.7541201808958326e-08,0
4.385964912280701,8,2.578959869536177e-08,0
4.385964912280701,9,1.5942476366496943e-08,0
4.385964912280701,10,2.1896101706458253e-08,0
4.385964912280701,11,1.379166514955025e-08,0
4.385964912280701,12,2.2050204767731477e-08,0
4.385964912280701,13,2.291241558182965e-08,0
4.385964912280701,14,2.159838125408687e-08,0
4.385964912280701,15,1.8091147829246897e-08,0
5.263157894736842,0,4.337261192238433e-08,0
5.263157894736842,1,8.027262724622865e-09,0
5.263157894736842,2,2.886525446473249e-08,0
5.263157894736842,3,5.2459107548537345e-09,0
5.263157894736842,4,3.357265543733894e-08,0
5.263157894736842,5,2.42964713303288e-08,0
5.263157894736842,6,6.371272473906829e-09,0
5.263157894736842,7,2.7563015039586854e-08,0
5.263157894736842,8,2.5850396641765127e-08,0
5.263157894736842,9,1.5842972692228844e-08,0
5.263157894736842,10,2.184709226653366e-08,0
5.263157894736842,11,1.3893695797749952e-08,0
5.263157894736842,12,2.1998987410268587e-08,0
5.263157894736842,13,2.2978276780116773e-08,0
5.263157894736842,14,2.1645976962504432e-08,0
5.263157894736842,15,1.81146253690844e-08,0
6.140350877192983,0,4.3202135802592634e-08,0
6.140350877192983,1,8.098861978520246e-09,0
6.140350877192983,2,2.8778242910507015e-08,0
6.140350877192983,3,4.9942811475880855e-09,0
6.140350877192983,4,3.354856512343967e-08,0
6.140350877192983,5,2.4415689261582338e-08,0
6.140350877192983,6,6.388665631340212e-09,0
6.140350877192983,7,2.7452203851695038e-08,0
6.140350877192983,8,2.5889746184597616e-08,0
6.140350877192983,9,1.545719060543905e-08,0
6.140350877192983,10,2.157389228658931e-08,0
6.140350877192983,11,1.41139807092701e-08,0
6.140350877192983,12,2.16856134611199e-08,0
6.140350877192983,13,2.2946699801081043e-08,0
6.140350877192983,14,2.165358999632469e-08,0
6.140350877192983,15,1.8023832844392556e-08,0
7.017543859649123,0,4.3055864552993415e-08,0
7.017543859649123,1,8.108980845918499e-09,0
7.017543859649123,2,2.8681919261977856e-08,0
7.017543859649123,3,4.8882220949576825e-09,0
7.017543859649123,4,3.3502037489839795e-08,0
7.017543859649123,5,2.4413686826579787e-08,0
7.017543859649123,6,6.380107219696983e-09,0
7.017543859649123,7,2.737194940310472e-08,0
7.017543859649123,8,2.585856962123238e-08,0
7.017543859649123,9,1.5283235370103146e-08,0
7.017543859649123,10,2.1425451204621627e-08,0
7.017543859649123,11,1.4170001759522364e-08,0
7.017543859649123,12,2.153068284845096e-08,0
7.017543859649123,13,2.2890788941769273e-08,0
7.017543859649123,14,2.160954483416471e-08,0
7.017543859649123,15,1.7945382957208398e-08,0
7.894736842105264,0,4.3320388217393075e-08,0
7.894736842105264,1,8.085116414876155e-09,0
7.894736842105264,2,2.8850070504035954e-08,0
7.894736842105264,3,5.094122555825176e-09,0
7.894736842105264,4,3.360956527582245e-08,0
7.894736842105264,5,2.440732272035665e-08,0
7.894736842105264,6,6.388359738464862e-09,0
7.894736842105264,7,2.7514405738108296e-08,0
7.894736842105264,8,2.590674573968745e-08,0
7.894736842105264,9,1.562431902670495e-08,0
7.894736842105264,10,2.169823342166887e-08,0
7.894736842105264,11,1.4052010678903495e-08,0
7.894736842105264,12,2.1828203234553975e-08,0
7.894736842105264,13,2.2984038983362862e-08,0
7.894736842105264,14,2.1685743026065954e-08,0
7.894736842105264,15,1.8071347657184463e-08,0
8.771929824561402,0,4.342875593165533e-08,0
8.771929824561402,1,8.009875882638667e-09,0
8.771929824561402,2,2.8909600671860343e-08,0
8.771929824561402,3,5.310766431549854e-09,0
8.771929824561402,4,3.359565696592813e-08,0
8.771929824561402,5,2.4277657295810124e-08,0
8.771929824561402,6,6.3692878517094975e-09,0
8.771929824561402,7,2.7608149149282274e-08,0
8.771929824561402,8,2.5870988116596332e-08,0
8.771929824561402,9,1.5958294310328613e-08,0
8.771929824561402,10,2.193603540089663e-08,0
8.771929824561402,11,1.3845436196290068e-08,0
8.771929824561402,12,2.208786235684841e-08,0
8.771929824561402,13,2.298111146124867e-08,0
8.771929824561402,14,2.1664952993943745e-08,0
8.771929824561402,15,1.8133953309004968e-08,0
9.649122807017545,0,4.3458955637723246e-08,0
9.649122807017545,1,8.025918770651964e-09,0
9.649122807017545,2,2.8921954455247186e-08,0
9.649122807017545,3,5.292679840467973e-09,0
9.649122807017545,4,3.3623926609752225e-08,0
9.649122807017545,5,2.4312098330908083e-08,0
9.649122807017545,6,6.37920162653335e-09,0
9.649122807017545,7,2.7612768527455982e-08,0
9.649122807017545,8,2.5898305445622647e-08,0
9.649122807017545,9,1.5932969605829312e-08,0
9.649122807017545,10,2.1930097504592955e-08,0
9.649122807017545,11,1.3883265056869818e-08,0
9.649122807017545,12,2.2078625521509535e-08,0
9.649122807017545,13,2.3022876277047567e-08,0
9.649122807017545,14,2.1681884321980293e-08,0
9.649122807017545,15,1.8155637365985987e-08,0
10.526315789473683,0,4.3341689588135555e-08,0
10.526315789473683,1,8.10397440757384e-09,0
10.526315789473683,2,2.886759834786458e-08,0
10.526315789473683,3,5.057394944201876e-09,0
10.526315789473683,4,3.363440812193379e-08,0
10.526315789473683,5,2.4449146916723602e-08,0
10.526315789473683,6,6.40100744412276e-09,0
10.526315789473683,7,2.7529193099775475e-08,0
10.526315789473683,8,2.5943822870016587e-08,0
10.526315789473683,9,1.557803369798637e-08,0
10.526315789473683,10,2.167177751203158e-08,0
10.526315789473683,11,1.410289136309519e-08,0
10.526315789473683,12,2.179997635617492e-08,0
10.526315789473683,13,2.301283464854798e-08,0
10.526315789473683,14,2.1709477739086254e-08,0
10.526315789473683,15,1.8091617837224658e-08,0
11.403508771929825,0,4.3046401534200233e-08,0
11.403508771929825,1,8.111089483854271e-09,0
11.403508771929825,2,2.8694464857080308e-08,0
11.403508771929825,3,4.882872527804112e-09,0
11.403508771929825,4,3.351142098596951e-08,0
11.403508771929825,5,2.4426063923383147e-08,0
11.403508771929825,6,6.3800895210789446e-09,0
11.403508771929825,7,2.7387233801495037e-08,0
11.403508771929825,8,2.5866928678420533e-08,0
11.403508771929825,9,1.528300941404116e-08,0
11.403508771929825,10,2.1426346718815486e-08,0
11.403508771929825,11,1.4182953896682091e-08,0
11.403508771929825,12,2.152890264867222e-08,0
11.403508771929825,13,2.2885860469944496e-08,0
11.403508771929825,14,2.1622056358259154e-08,0
11.403508771929825,15,1.7950938673535814e-08,0
12.280701754385966,0,4.340528773453357e-08,0
12.280701754385966,1,8.118228793238922e-09,0
12.280701754385966,2,2.8900862642159994e-08,0
12.280701754385966,3,5.050804864563966e-09,0
12.280701754385966,4,3.368352220033674e-08,0
12.280701754385966,5,2.4493292163539153e-08,0
12.280701754385966,6,6.406436499261945e-09,0
12.280701754385966,7,2.7571858034717936e-08,0
12.280701754385966,8,2.5975701697689072e-08,0
12.280701754385966,9,1.5584814720909666e-08,0
12.280701754385966,10,2.169266249849438e-08,0
12.280701754385966,11,1.413739327006875e-08,0
12.280701754385966,12,2.181791933952524e-08,0
12.280701754385966,13,2.3046610391800873e-08,0
12.280701754385966,14,2.1743730772292053e-08,0
12.280701754385966,15,1.8099382033873312e-08,0
13.157894736842106,0,4.357757800536103e-08,0
13.157894736842106,1,8.046400515860123e-09,0
13.157894736842106,2,2.9000804713393277e-08,0
13.157894736842106,3,5.296433155617694e-09,0
13.157894736842106,4,3.370452821329515e-08,0
13.157894736842106,5,2.4383263441001757e-08,0
13.157894736842106,6,6.392604419550451e-09,0
13.157894736842106,7,2.769590424233552e-08,0
13.157894736842106,8,2.596897673850094e-08,0
13.157894736842106,9,1.5966046268232723e-08,0
13.157894736842106,10,2.198457447727493e-08,0
13.157894736842106,11,1.3923946827551774e-08,0
13.157894736842106,12,2.2131841308633886e-08,0
13.157894736842106,13,2.3072241418638977e-08,0
13.157894736842106,14,2.1743759022673717e-08,0
13.157894736842106,15,1.819114682394425e-08,0
14.035087719298247,0,4.3584580933631804e-08,0
14.035087719298247,1,8.035625897280142e-09,0
14.035087719298247,2,2.9003149354036177e-08,0
14.035087719298247,3,5.333245977945572e-09,0
14.035087719298247,4,3.371022590753152e-08,0
14.035087719298247,5,2.4354925656517974e-08,0
14.035087719298247,6,6.392971977951317e-09,0
14.035087719298247,7,2.7699766975505685e-08,0
14.035087719298247,8,2.5952850868483715e-08,0
14.035087719298247,9,1.6020940124864157e-08,0
14.035087719298247,10,2.201647865874878e-08,0
14.035087719298247,11,1.3891585890635202e-08,0
14.035087719298247,12,2.2168300559200273e-08,0
14.035087719298247,13,2.3086567360608943e-08,0
14.035087719298247,14,2.173339466915926e-08,0
14.035087719298247,15,1.821154116506768e-08,0
14.912280701754385,0,4.352767381938419e-08,0
14.912280701754385,1,8.116389177320477e-09,0
14.912280701754385,2,2.8983913134365e-08,0
14.912280701754385,3,5.12905655363301e-09,0
14.912280701754385,4,3.376106468914407e-08,0
14.912280701754385,5,2.450364245783728e-08,0
14.912280701754385,6,6.418452367714972e-09,0
14.912280701754385,7,2.7646050849300214e-08,0
14.912280701754385,8,2.6034465101241798e-08,0
14.912280701754385,9,1.571712781428983e-08,0
14.912280701754385,10,2.1810812310351792e-08,0
14.912280701754385,11,1.410470418447551e-08,0
14.912280701754385,12,2.195003478280695e-08,0
14.912280701754385,13,2.3100994249320853e-08,0
14.912280701754385,14,2.1787860899131616e-08,0
14.912280701754385,15,1.817786354418941e-08,0
15.789473684210527,0,4.330633217142532e-08,0
15.789473684210527,1,8.153669371051999e-09,0
15.789473684210527,2,2.8863229300554175e-08,0
15.789473684210527,3,4.9186796987516345e-09,0
15.789473684210527,4,3.369849387278537e-08,0
15.789473684210527,5,2.4555100342622815e-08,0
15.789473684210527,6,6.416837758303556e-09,0
15.789473684210527,7,2.755081147808231e-08,0
15.789473684210527,8,2.602279143452114e-08,0
15.789473684210527,9,1.538557002075716e-08,0
15.789473684210527,10,2.1564566818629476e-08,0
15.789473684210527,11,1.4260735155647448e-08,0
15.789473684210527,12,2.1671842522179096e-08,0
15.789473684210527,13,2.303421180422822e-08,0
15.789473684210527,14,2.1745511650941244e-08,0
15.789473684210527,15,1.8061029002007304e-08,0
16.666666666666668,0,4.351352686467942e-08,0
16.666666666666668,1,8.156462812917021e-09,0
16.666666666666668,2,2.8981897122894112e-08,0
16.666666666666668,3,5.015967907875438e-09,0
16.666666666666668,4,3.380031476129582e-08,0
16.666666666666668,5,2.4604983715639316e-08,0
16.666666666666668,6,6.430205547767051e-09,0
16.666666666666668,7,2.7655870913631215e-08,0
16.666666666666668,8,2.6083513445705925e-08,0
16.666666666666668,9,1.556351219064075e-08,0
16.666666666666668,10,2.1720920028080288e-08,0
16.666666666666668,11,1.423127029465572e-08,0
16.666666666666668,12,2.184058045970994e-08,0
16.666666666666668,13,2.3117622615741553e-08,0
16.666666666666668,14,2.182243248072825e-08,0
16.666666666666668,15,1.8141600959673754e-08,0
17.543859649122805,0,4.372892403435072e-08,0
17.543859649122805,1,8.092004775257867e-09,0
17.543859649122805,2,2.9112260010690935e-08,0
17.543859649122805,3,5.274870753880052e-09,0
17.543859649122805,4,3.385953774720924e-08,0
17.543859649122805,5,2.4516029109699054e-08,0
17.543859649122805,6,6.420901754049246e-09,0
17.543859649122805,7,2.7808899079026263e-08,0
17.543859649122805,8,2.608612274080284e-08,0
17.543859649122805,9,1.59784211694689e-08,0
17.543859649122805,10,2.2030927402360824e-08,0
17.543859649122805,11,1.4027209265635724e-08,0
17.543859649122805,12,2.217780665310617e-08,0
17.543859649122805,13,2.318826505581025e-08,0
17.543859649122805,14,2.1850914394392676e-08,0
17.543859649122805,15,1.825308726451132e-08,0
18.42105263157895,0,4.3723244868615657e-08,0
18.42105263157895,1,8.055510931828607e-09,0
18.42105263157895,2,2.910176083028377e-08,0
18.42105263157895,3,5.366759036324444e-09,0
18.42105263157895,4,3.3817424573131226e-08,0
18.42105263157895,5,2.4420867972042386e-08,0
18.42105263157895,6,6.4113862724609515e-09,0
18.42105263157895,7,2.7797983848366183e-08,0
18.42105263157895,8,2.6039404570533182e-08,0
18.42105263157895,9,1.6101578179903692e-08,0
18.42105263157895,10,2.2101685139228818e-08,0
18.42105263157895,11,1.3921177515983111e-08,0
18.42105263157895,12,2.2265071575101312e-08,0
18.42105263157895,13,2.3160878575805267e-08,0
18.42105263157895,14,2.1810013561900917e-08,0
18.42105263157895,15,1.826839585875038e-08,0
19.29824561403509,0,4.375168607586012e-08,0
19.29824561403509,1,8.135013503579054e-09,0
19.29824561403509,2,2.9131395159694667e-08,0
19.29824561403509,3,5.2077253803800124e-09,0
19.29824561403509,4,3.391759201035841e-08,0
19.29824561403509,5,2.4582795677121788e-08,0
19.29824561403509,6,6.443726306825957e-09,0
19.29824561403509,7,2.7800372813358584e-08,0
19.29824561403509,8,2.614606973022366e-08,0
19.29824561403509,9,1.587948597945021e-08,0
19.29824561403509,10,2.1979344950329967e-08,0
19.29824561403509,11,1.4128838195576863e-08,0
19.29824561403509,12,2.2121443034456085e-08,0
19.29824561403509,13,2.322791429612121e-08,0
19.29824561403509,14,2.1894779744520875e-08,0
19.29824561403509,15,1.8283591942464168e-08,0
20.17543859649123,0,4.355369144542418e-08,0
20.17543859649123,1,8.192711047215881e-09,0
20.17543859649123,2,2.904011103492641e-08,0
20.17543859649123,3,4.969799228234868e-09,0
20.17543859649123,4,3.3884701372180456e-08,0
20.17543859649123,5,2.467774807269801e-08,0
20.17543859649123,6,6.452826392694189e-09,0
20.17543859649123,7,2.7716704919387766e-08,0
20.17543859649123,8,2.6174425668458814e-08,0
20.17543859649123,9,1.5512210574711267e-08,0
20.17543859649123,10,2.1711343208485972e-08,0
20.17543859649123,11,1.4326572734548468e-08,0
20.17543859649123,12,2.1823890962891433e-08,0
20.17543859649123,13,2.3169553247458662e-08,0
20.17543859649123,14,2.1875693888325186e-08,0
20.17543859649123,15,1.818311429085587e-08,0
21.052631578947366,0,4.367103626152873e-08,0
21.052631578947366,1,8.202229066826823e-09,0
21.052631578947366,2,2.910110052599257e-08,0
21.052631578947366,3,4.995182207411978e-09,0
21.052631578947366,4,3.395416987955087e-08,0
21.052631578947366,5,2.4730224734972496e-08,0
21.052631578947366,6,6.45988062248091e-09,0
21.052631578947366,7,2.7771504654194134e-08,0
21.052631578947366,8,2.6214601886020112e-08,0
21.052631578947366,9,1.55694032373137e-08,0
21.052631578947366,10,2.1772760481857918e-08,0
21.052631578947366,11,1.4331548177091548e-08,0
21.052631578947366,12,2.188654836239827e-08,0
21.052631578947366,13,2.3213196537931686e-08,0
21.052631578947366,14,2.1924407190334963e-08,0
21.052631578947366,15,1.8211572944514757e-08,0
21.929824561403507,0,4.393788944969587e-08,0
21.929824561403507,1,8.150013958145944e-09,0
21.929824561403507,2,2.9257145291037885e-08,0
21.929824561403507,3,5.252869536833686e-09,0
21.929824561403507,4,3.4038566964356995e-08,0
21.929824561403507,5,2.4677107123653272e-08,0
21.929824561403507,6,6.455998002905056e-09,0
21.929824561403507,7,2.7934530061706222e-08,0
21.929824561403507,8,2.624001509792846e-08,0
21.929824561403507,9,1.5994660254320944e-08,0
21.929824561403507,10,2.2101600963964204e-08,0
21.929824561403507,11,1.4153594783723528e-08,0
21.929824561403507,12,2.223982601853808e-08,0
21.929824561403507,13,2.3312979944331544e-08,0
21.929824561403507,14,2.198298544378889e-08,0
21.929824561403507,15,1.832799547303479e-08,0
22.80701754385965,0,4.387324386670321e-08,0
22.80701754385965,1,8.080972365872125e-09,0
22.80701754385965,2,2.923101961608958e-08,0
22.80701754385965,3,5.388263394678665e-09,0
22.80701754385965,4,3.395989448512505e-08,0
22.80701754385965,5,2.4517513965537156e-08,0
22.80701754385965,6,6.432528064955644e-09,0
22.80701754385965,7,2.793507561077932e-08,0
22.80701754385965,8,2.6152967726433216e-08,0
22.80701754385965,9,1.6184528824629e-08,0
22.80701754385965,10,2.219995849840825e-08,0
22.80701754385965,11,1.3982966078242522e-08,0
22.80701754385965,12,2.2360605423094076e-08,0
22.80701754385965,13,2.3242788162574293e-08,0
22.80701754385965,14,2.1912426622482648e-08,0
22.80701754385965,15,1.8349065852969757e-08,0
23.68421052631579,0,4.40256637434843e-08,0
23.68421052631579,1,8.161420191094848e-09,0
23.68421052631579,2,2.9318783502272505e-08,0
23.68421052631579,3,5.288700612589734e-09,0
23.68421052631579,4,3.41036715221458e-08,0
23.68421052631579,5,2.4694399757522338e-08,0
23.68421052631579,6,6.475986712120326e-09,0
23.68421052631579,7,2.7993193634540406e-08,0
23.68421052631579,8,2.6294395315371354e-08,0
23.68421052631579,9,1.6056078062299098e-08,0
23.68421052631579,10,2.2163781828676918e-08,0
23.68421052631579,11,1.4166114873060411e-08,0
23.68421052631579,12,2.2317965921195953e-08,0
23.68421052631579,13,2.336770674560138e-08,0
23.68421052631579,14,2.2021469352180596e-08,0
23.68421052631579,15,1.8410726361377618e-08,0
24.56140350877193,0,4.386742123987924e-08,0
24.56140350877193,1,8.233663337766142e-09,0
24.56140350877193,2,2.9252097564852223e-08,0
24.56140350877193,3,5.0353376643318415e-09,0
24.56140350877193,4,3.410461249436589e-08,0
24.56140350877193,5,2.4825199130573126e-08,0
24.56140350877193,6,6.492015099247392e-09,0
24.56140350877193,7,2.7913108091091254e-08,0
24.56140350877193,8,2.634152629465486e-08,0
24.56140350877193,9,1.5677236806110037e-08,0
24.56140350877193,10,2.1894512706747237e-08,0
24.56140350877193,11,1.4390151215533357e-08,0
24.56140350877193,12,2.2019631613303314e-08,0
24.56140350877193,13,2.334216484845084e-08,0
24.56140350877193,14,2.2028098915661263e-08,0
24.56140350877193,15,1.8330140481718702e-08,0
25.43859649122807,0,4.3902699118055044e-08,0
25.43859649122807,1,8.25386724303874e-09,0
25.43859649122807,2,2.9243674124539475e-08,0
25.43859649122807,3,4.989553889650143e-09,0
25.43859649122807,4,3.4134263794642604e-08,0
25.43859649122807,5,2.487888729919843e-08,0
25.43859649122807,6,6.494641684584652e-09,0
25.43859649122807,7,2.7924353197279346e-08,0
25.43859649122807,8,2.6360825811999278e-08,0
25.43859649122807,9,1.561542182680768e-08,0
25.43859649122807,10,2.1854590724973138e-08,0
25.43859649122807,11,1.444210810531427e-08,0
25.43859649122807,12,2.1977194228728517e-08,0
25.43859649122807,13,2.335558620317736e-08,0
25.43859649122807,14,2.2050635689060362e-08,0
25.43859649122807,15,1.8301814094363425e-08,0
26.315789473684212,0,4.4191126648878135e-08,0
26.315789473684212,1,8.215757911949768e-09,0
26.315789473684212,2,2.9432615695383083e-08,0
26.315789473684212,3,5.2297584158657835e-09,0
26.315789473684212,4,3.425530854537788e-08,0
26.315789473684212,5,2.4866452197320382e-08,0
26.315789473684212,6,6.498975218443175e-09,0
26.315789473684212,7,2.8108805164551742e-08,0
26.315789473684212,8,2.6420544868058412e-08,0
26.315789473684212,9,1.6019290575351592e-08,0
26.315789473684212,10,2.2180288861904242e-08,0
26.315789473684212,11,1.429845960005276e-08,0
26.315789473684212,12,2.2323769906076736e-08,0
26.315789473684212,13,2.3456197913952026e-08,0
26.315789473684212,14,2.2142729661710263e-08,0
26.315789473684212,15,1.8434364961871654e-08,0
27.192982456140353,0,4.424371182276073e-08,0
27.192982456140353,1,8.148970980832231e-09,0
27.192982456140353,2,2.948242306716833e-08,0
27.192982456140353,3,5.420292947339506e-09,0
27.192982456140353,4,3.4245453874453484e-08,0
27.192982456140353,5,2.473536459665178e-08,0
27.192982456140353,6,6.484230536930515e-09,0
27.192982456140353,7,2.8192092614366597e-08,0
27.192982456140353,8,2.6376761282828555e-08,0
27.192982456140353,9,1.631744659475275e-08,0
27.192982456140353,10,2.2384967851636066e-08,0
27.192982456140353,11,1.4122138399851281e-08,0
27.192982456140353,12,2.2552893902009524e-08,0
27.192982456140353,13,2.3457102677224704e-08,0
27.192982456140353,14,2.210663180245288e-08,0
27.192982456140353,15,1.8494120937917454e-08,0
28.070175438596493,0,4.434161403008384e-08,0
28.070175438596493,1,8.199488945634232e-09,0
28.070175438596493,2,2.953987318229207e-08,0
28.070175438596493,3,5.368359804097264e-09,0
28.070175438596493,4,3.4338924510315794e-08,0
28.070175438596493,5,2.4835154775407917e-08,0
28.070175438596493,6,6.514848818779382e-09,0
28.070175438596493,7,2.8207575155916508e-08,0
28.070175438596493,8,2.647928447418855e-08,0
28.070175438596493,9,1.6240595978132686e-08,0
28.070175438596493,10,2.237767803226342e-08,0
28.070175438596493,11,1.422319804868904e-08,0
28.070175438596493,12,2.2533644166591036e-08,0
28.070175438596493,13,2.3543524672547806e-08,0
28.070175438596493,14,2.2174852042048705e-08,0
28.070175438596493,15,1.8551861654987587e-08,0
28.94736842105263,0,4.423051983826408e-08,0
28.94736842105263,1,8.281707092986797e-09,0
28.94736842105263,2,2.9495040790740765e-08,0
28.94736842105263,3,5.118689480065117e-09,0
28.94736842105263,4,3.435720108168044e-08,0
28.94736842105263,5,2.4985087328387976e-08,0
28.94736842105263,6,6.537970398343386e-09,0
28.94736842105263,7,2.8141150646651225e-08,0
28.94736842105263,8,2.654897411177136e-08,0
28.94736842105263,9,1.586954026783167e-08,0
28.94736842105263,10,2.2110318605367423e-08,0
28.94736842105263,11,1.4465473000544683e-08,0
28.94736842105263,12,2.2247234306865534e-08,0
28.94736842105263,13,2.3540978880565905e-08,0
28.94736842105263,14,2.2206576651898455e-08,0
28.94736842105263,15,1.8494388972698035e-08,0
29.82456140350877,0,4.415063614030284e-08,0
29.82456140350877,1,8.305746129525977e-09,0
29.82456140350877,2,2.9413125785227928e-08,0
29.82456140350877,3,5.001096442240656e-09,0
29.82456140350877,4,3.433064321276661e-08,0
29.82456140350877,5,2.5031819644321642e-08,0
29.82456140350877,6,6.536682604536204e-09,0
29.82456140350877,7,2.8092259723038753e-08,0
29.82456140350877,8,2.653194050678755e-08,0
29.82456140350877,9,1.56856426105226e-08,0
29.82456140350877,10,2.1968965086530952e-08,0
29.82456140350877,11,1.4547512046591102e-08,0
29.82456140350877,12,2.2098684334101188e-08,0
29.82456140350877,13,2.3498804515838692e-08,0
29.82456140350877,14,2.2191457244399628e-08,0
29.82456140350877,15,1.8407828290959563e-08,0
30.701754385964914,0,4.448232995485523e-08,0
30.701754385964914,1,8.291372449178047e-09,0
30.701754385964914,2,2.9644293525406234e-08,0
30.701754385964914,3,5.208994721731581e-09,0
30.701754385964914,4,3.4522330200407574e-08,0
30.701754385964914,5,2.5082664526732443e-08,0
30.701754385964914,6,6.549942511200487e-09,0
30.701754385964914,7,2.83090196208775e-08,0
30.701754385964914,8,2.664061658966532e-08,0
30.701754385964914,9,1.6059001665733925e-08,0
30.701754385964914,10,2.2289841766490284e-08,0
30.701754385964914,11,1.4466550687846447e-08,0
30.701754385964914,12,2.2434442935230855e-08,0
30.701754385964914,13,2.3637935036990444e-08,0
30.701754385964914,14,2.2319831520319796e-08,0
30.701754385964914,15,1.855858441621216e-08,0
31.578947368421055,0,4.4621952919270126e-08,0
31.578947368421055,1,8.227542903511947e-09,0
31.578947368421055,2,2.9739950999168132e-08,0
31.578947368421055,3,5.442256874269354e-09,0
31.578947368421055,4,3.454823959767562e-08,0
31.578947368421055,5,2.49723581516508e-08,0
31.578947368421055,6,6.540591369891202e-09,0
31.578947368421055,7,2.844086500398311e-08,0
31.578947368421055,8,2.6628430104541538e-08,0
31.578947368421055,9,1.6437101042219023e-08,0
31.578947368421055,10,2.2572408423672916e-08,0
31.578947368421055,11,1.427385778333263e-08,0
31.578947368421055,12,2.274079483533033e-08,0
31.578947368421055,13,2.3678490558453828e-08,0
31.578947368421055,14,2.232157602859327e-08,0
31.578947368421055,15,1.865441212416503e-08,0
