freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
18.42105263157895,4,3.3817424573131226e-08,0
18.42105263157895,5,2.6346624541921522e-08,0
18.42105263157895,6,6.807533129821763e-09,0
18.42105263157895,7,2.7797983848366183e-08,0
18.42105263157895,8,2.6039404570533182e-08,0
18.42105263157895,9,1.858477134461871e-08,0
18.42105263157895,10,2.421608958311042e-08,0
18.42105263157895,11,1.3921177515983111e-08,0
18.42105263157895,12,2.2265071575101312e-08,0
18.42105263157895,13,2.355320007970956e-08,0
18.42105263157895,14,2.303391721008336e-08,0
18.42105263157895,15,1.826839585875038e-08,0
19.29824561403509,0,4.375168607586012e-08,0
19.29824561403509,1,8.463687823260706e-09,0
19.29824561403509,2,3.168095519875838e-08,0
19.29824561403509,3,5.2077253803800124e-09,0
19.29824561403509,4,3.391759201035841e-08,0
19.29824561403509,5,2.6303899496729246e-08,0
19.29824561403509,6,6.845675475457611e-09,0
19.29824561403509,7,2.7800372813358584e-08,0
19.29824561403509,8,2.614606973022366e-08,0
19.29824561403509,9,1.8070321568000613e-08,0
19.29824561403509,10,2.3824708447390494e-08,0
19.29824561403509,11,1.4128838195576863e-08,0
19.29824561403509,12,2.2121443034456085e-08,0
19.29824561403509,13,2.3410301902298663e-08,0
19.29824561403509,14,2.2872441901722638e-08,0
19.29824561403509,15,1.8283591942464168e-08,0
20.17543859649123,0,4.355369144542418e-08,0
20.17543859649123,1,8.411813163634835e-09,0
20.17543859649123,2,3.1262586294543095e-08,0
20.17543859649123,3,4.969799228234868e-09,0
20.17543859649123,4,3.3884701372180456e-08,0
20.17543859649123,5,2.6125799491301583e-08,0
20.17543859649123,6,6.8441118684654366e-09,0
20.17543859649123,7,2.7716704919387766e-08,0
20.17543859649123,8,2.6174425668458814e-08,0
20.17543859649123,9,1.729931915890603e-08,0
20.17543859649123,10,2.316188852168498e-08,0
20.17543859649123,11,1.4326572734548468e-08,0
20.17543859649123,12,2.1823890962891433e-08,0
20.17543859649123,13,2.313391451312621e-08,0
20.17543859649123,14,2.2542690246736974e-08,0
20.17543859649123,15,1.818311429085587e-08,0
21.052631578947366,0,4.367103626152873e-08,0
21.052631578947366,1,8.43525160243554e-09,0
21.052631578947366,2,3.135532891265972e-08,0
21.052631578947366,3,4.995182207411978e-09,0
21.052631578947366,4,3.395416987955087e-08,0
21.052631578947366,5,2.621322465028893e-08,0
21.052631578947366,6,6.851654010934089e-09,0
21.052631578947366,7,2.7771504654194134e-08,0
21.052631578947366,8,2.6214601886020112e-08,0
21.052631578947366,9,1.7391180672948977e-08,0
21.052631578947366,10,2.325051855796676e-08,0
21.052631578947366,11,1.4331548177091548e-08,0
21.052631578947366,12,2.188654836239827e-08,0
21.052631578947366,13,2.3212159498920456e-08,0
21.052631578947366,14,2.2617615635168617e-08,0
21.052631578947366,15,1.8211572944514757e-08,0
21.929824561403507,0,4.393788944969587e-08,0
21.929824561403507,1,8.502489502074468e-09,0
21.929824561403507,2,3.1851522747415175e-08,0
21.929824561403507,3,5.252869536833686e-09,0
21.929824561403507,4,3.4038566964356995e-08,0
21.929824561403507,5,2.6442928184391245e-08,0
21.929824561403507,6,6.858089768173052e-09,0
21.929824561403507,7,2.7934530061706222e-08,0
21.929824561403507,8,2.624001509792846e-08,0
21.929824561403507,9,1.8243861006252794e-08,0
21.929824561403507,10,2.399544923049441e-08,0
21.929824561403507,11,1.4153594783723528e-08,0
21.929824561403507,12,2.223982601853808e-08,0
21.929824561403507,13,2.355946590904406e-08,0
21.929824561403507,14,2.3006325183183202e-08,0
21.929824561403507,15,1.832799547303479e-08,0
22.80701754385965,0,4.387324386670321e-08,0
22.80701754385965,1,8.493547383745798e-09,0
22.80701754385965,2,3.199758405841779e-08,0
22.80701754385965,3,5.388263394678665e-09,0
22.80701754385965,4,3.395989448512505e-08,0
22.80701754385965,5,2.6456239524990096e-08,0
22.80701754385965,6,6.829669361490971e-09,0
22.80701754385965,7,2.793507561077932e-08,0
22.80701754385965,8,2.6152967726433216e-08,0
22.80701754385965,9,1.8681526753407225e-08,0
22.80701754385965,10,2.4332620731398896e-08,0
22.80701754385965,11,1.3982966078242522e-08,0
22.80701754385965,12,2.2360605423094076e-08,0
22.80701754385965,13,2.3656440535269555e-08,0
22.80701754385965,14,2.3149590901012313e-08,0
22.80701754385965,15,1.8349065852969757e-08,0
23.68421052631579,0,4.40256637434843e-08,0
23.68421052631579,1,8.514088351103848e-09,0
23.68421052631579,2,3.195229299476713e-08,0
23.68421052631579,3,5.288700612589734e-09,0
23.68421052631579,4,3.41036715221458e-08,0
23.68421052631579,5,2.6488731859590605e-08,0
23.68421052631579,6,6.881900156043163e-09,0
23.68421052631579,7,2.7993193634540406e-08,0
23.68421052631579,8,2.6294395315371354e-08,0
23.68421052631579,9,1.8353727705884107e-08,0
23.68421052631579,10,2.411111087213785e-08,0
23.68421052631579,11,1.4166114873060411e-08,0
23.68421052631579,12,2.2317965921195953e-08,0
23.68421052631579,13,2.3607087516633895e-08,0
23.68421052631579,14,2.308015008964012e-08,0
23.68421052631579,15,1.8410726361377618e-08,0
24.56140350877193,0,4.386742123987924e-08,0
24.56140350877193,1,8.47014444721158e-09,0
24.56140350877193,2,3.1532338320764504e-08,0
24.56140350877193,3,5.0353376643318415e-09,0
24.56140350877193,4,3.410461249436589e-08,0
24.56140350877193,5,2.6323351784824505e-08,0
24.56140350877193,6,6.887719957191717e-09,0
24.56140350877193,7,2.7913108091091254e-08,0
24.56140350877193,8,2.634152629465486e-08,0
24.56140350877193,9,1.753807404936586e-08,0
24.56140350877193,10,2.3420079654076247e-08,0
24.56140350877193,11,1.4390151215533357e-08,0
24.56140350877193,12,2.2019631613303314e-08,0
24.56140350877193,13,2.3332230433428722e-08,0
24.56140350877193,14,2.2748856582162507e-08,0
24.56140350877193,15,1.8330140481718702e-08,0
25.43859649122807,0,4.3902699118055044e-08,0
25.43859649122807,1,8.471373162683509e-09,0
25.43859649122807,2,3.145936334507038e-08,0
25.43859649122807,3,4.989553889650143e-09,0
25.43859649122807,4,3.4134263794642604e-08,0
25.43859649122807,5,2.6328270101526507e-08,0
25.43859649122807,6,6.889162601687853e-09,0
25.43859649122807,7,2.7924353197279346e-08,0
25.43859649122807,8,2.6360825811999278e-08,0
25.43859649122807,9,1.7385872452680916e-08,0
25.43859649122807,10,2.3286336087596162e-08,0
25.43859649122807,11,1.444210810531427e-08,0
25.43859649122807,12,2.1977194228728517e-08,0
25.43859649122807,13,2.3307367531600633e-08,0
25.43859649122807,14,2.269815063892647e-08,0
25.43859649122807,15,1.8301814094363425e-08,0
26.315789473684212,0,4.4191126648878135e-08,0
26.315789473684212,1,8.547432880378261e-09,0
26.315789473684212,2,3.196519685595893e-08,0
26.315789473684212,3,5.2297584158657835e-09,0
26.315789473684212,4,3.425530854537788e-08,0
26.315789473684212,5,2.657706084366285e-08,0
26.315789473684212,6,6.901182490723824e-09,0
26.315789473684212,7,2.8108805164551742e-08,0
26.315789473684212,8,2.6420544868058412e-08,0
26.315789473684212,9,1.818187108602848e-08,0
26.315789473684212,10,2.4004306876495403e-08,0
26.315789473684212,11,1.429845960005276e-08,0
26.315789473684212,12,2.2323769906076736e-08,0
26.315789473684212,13,2.365507185671124e-08,0
26.315789473684212,14,2.309009181233697e-08,0
26.315789473684212,15,1.8434364961871654e-08,0
27.192982456140353,0,4.424371182276073e-08,0
27.192982456140353,1,8.561535175398887e-09,0
27.192982456140353,2,3.227368092211526e-08,0
27.192982456140353,3,5.420292947339506e-09,0
27.192982456140353,4,3.4245453874453484e-08,0
27.192982456140353,5,2.667113092568945e-08,0
27.192982456140353,6,6.8853625614551204e-09,0
27.192982456140353,7,2.8192092614366597e-08,0
27.192982456140353,8,2.6376761282828555e-08,0
27.192982456140353,9,1.8814837316710858e-08,0
27.192982456140353,10,2.4528884700577298e-08,0
27.192982456140353,11,1.4122138399851281e-08,0
27.192982456140353,12,2.2552893902009524e-08,0
27.192982456140353,13,2.384810281379395e-08,0
27.192982456140353,14,2.3329104093425994e-08,0
27.192982456140353,15,1.8494120937917454e-08,0
28.070175438596493,0,4.434161403008384e-08,0
28.070175438596493,1,8.577697560707386e-09,0
28.070175438596493,2,3.225049730538084e-08,0
28.070175438596493,3,5.368359804097264e-09,0
28.070175438596493,4,3.4338924510315794e-08,0
28.070175438596493,5,2.669718625747517e-08,0
28.070175438596493,6,6.9249002973428e-09,0
28.070175438596493,7,2.8207575155916508e-08,0
28.070175438596493,8,2.647928447418855e-08,0
28.070175438596493,9,1.8636503708524522e-08,0
28.070175438596493,10,2.440483110620882e-08,0
28.070175438596493,11,1.422319804868904e-08,0
28.070175438596493,12,2.2533644166591036e-08,0
28.070175438596493,13,2.3834910637786784e-08,0
28.070175438596493,14,2.33035268761358e-08,0
28.070175438596493,15,1.8551861654987587e-08,0
28.94736842105263,0,4.423051983826408e-08,0
28.94736842105263,1,8.537354371535568e-09,0
28.94736842105263,2,3.185590052611375e-08,0
28.94736842105263,3,5.118689480065117e-09,0
28.94736842105263,4,3.435720108168044e-08,0
28.94736842105263,5,2.654742311474092e-08,0
28.94736842105263,6,6.941072360637576e-09,0
28.94736842105263,7,2.8141150646651225e-08,0
28.94736842105263,8,2.654897411177136e-08,0
28.94736842105263,9,1.782892090230793e-08,0
28.94736842105263,10,2.3717988679644633e-08,0
28.94736842105263,11,1.4465473000544683e-08,0
28.94736842105263,12,2.2247234306865534e-08,0
28.94736842105263,13,2.3559744684085108e-08,0
28.94736842105263,14,2.2989265475740803e-08,0
28.94736842105263,15,1.8494388972698035e-08,0
29.82456140350877,0,4.415063614030284e-08,0
29.82456140350877,1,8.513184520931363e-09,0
29.82456140350877,2,3.161995801697901e-08,0
29.82456140350877,3,5.001096442240656e-09,0
29.82456140350877,4,3.433064321276661e-08,0
29.82456140350877,5,2.6453340965542665e-08,0
29.82456140350877,6,6.930462410663644e-09,0
29.82456140350877,7,2.8092259723038753e-08,0
29.82456140350877,8,2.653194050678755e-08,0
29.82456140350877,9,1.743040555396192e-08,0
29.82456140350877,10,2.336622778754598e-08,0
29.82456140350877,11,1.4547512046591102e-08,0
29.82456140350877,12,2.2098684334101188e-08,0
29.82456140350877,13,2.3420189092538033e-08,0
29.82456140350877,14,2.2817242565554723e-08,0
29.82456140350877,15,1.8407828290959563e-08,0
30.701754385964914,0,4.448232995485523e-08,0
30.701754385964914,1,8.601065267579648e-09,0
30.701754385964914,2,3.211532035175183e-08,0
30.701754385964914,3,5.208994721731581e-09,0
30.701754385964914,4,3.4522330200407574e-08,0
30.701754385964914,5,2.6740691807231324e-08,0
30.701754385964914,6,6.954130302570012e-09,0
30.701754385964914,7,2.83090196208775e-08,0
30.701754385964914,8,2.664061658966532e-08,0
30.701754385964914,9,1.8135022743995327e-08,0
30.701754385964914,10,2.403236095518282e-08,0
30.701754385964914,11,1.4466550687846447e-08,0
30.701754385964914,12,2.2434442935230855e-08,0
30.701754385964914,13,2.3774113002178206e-08,0
30.701754385964914,14,2.320396259682498e-08,0
30.701754385964914,15,1.855858441621216e-08,0
31.578947368421055,0,4.4621952919270126e-08,0
31.578947368421055,1,8.639055868464259e-09,0
31.578947368421055,2,3.250626523960598e-08,0
31.578947368421055,3,5.442256874269354e-09,0
31.578947368421055,4,3.454823959767562e-08,0
31.578947368421055,5,2.6903713223715786e-08,0
31.578947368421055,6,6.944163857707961e-09,0
31.578947368421055,7,2.844086500398311e-08,0
31.578947368421055,8,2.6628430104541538e-08,0
31.578947368421055,9,1.891795110067088e-08,0
31.578947368421055,10,2.468676374798175e-08,0
31.578947368421055,11,1.427385778333263e-08,0
31.578947368421055,12,2.274079483533033e-08,0
31.578947368421055,13,2.4064817893286765e-08,0
31.578947368421055,14,2.3519750350232187e-08,0
31.578947368421055,15,1.865441212416503e-08,0
32.4561403508772,0,4.469936675407803e-08,0
