freqs[MHz],channel,p1[V/(sqrt(Hz))],chi2[TBA]
11.168384879725085,14,2.0411218682733927e-08,0
11.168384879725085,15,1.679682331196025e-08,0
12.027491408934706,0,4.10470586219907e-08,0
12.027491408934706,1,7.450894272899501e-09,0
12.027491408934706,2,2.726780053184638e-08,0
12.027491408934706,3,4.852152971483963e-09,0
12.027491408934706,4,3.159782194713383e-08,0
12.027491408934706,5,2.269932703612284e-08,0
12.027491408934706,6,5.96580173357487e-09,0
12.027491408934706,7,2.5751592845547136e-08,0
12.027491408934706,8,2.4439661148163807e-08,0
12.027491408934706,9,1.4856229585888654e-08,0
12.027491408934706,10,2.0683822067057863e-08,0
12.027491408934706,11,1.3034145069009175e-08,0
12.027491408934706,12,2.0461653205767712e-08,0
12.027491408934706,13,2.1351956241045497e-08,0
12.027491408934706,14,2.0389010684459678e-08,0
12.027491408934706,15,1.6733751259310193e-08,0
12.886597938144329,0,4.1059308412744706e-08,0
12.886597938144329,1,7.452304246031918e-09,0
12.886597938144329,2,2.7253786854106713e-08,0
12.886597938144329,3,4.870597297067959e-09,0
12.886597938144329,4,3.158147121365513e-08,0
12.886597938144329,5,2.26754905745285e-08,0
12.886597938144329,6,5.9721307446938704e-09,0
12.886597938144329,7,2.573386261278929e-08,0
12.886597938144329,8,2.4425692867575016e-08,0
12.886597938144329,9,1.4916854289504602e-08,0
12.886597938144329,10,2.0723748057441265e-08,0
12.886597938144329,11,1.2985703977538506e-08,0
12.886597938144329,12,2.046143632954417e-08,0
12.886597938144329,13,2.1328233837290552e-08,0
12.886597938144329,14,2.038010598658402e-08,0
12.886597938144329,15,1.6718851340141582e-08,0
13.745704467353951,0,4.108327815056544e-08,0
13.745704467353951,1,7.438114582956018e-09,0
13.745704467353951,2,2.7327009567714224e-08,0
13.745704467353951,3,4.755002250015994e-09,0
13.745704467353951,4,3.17316587393334e-08,0
13.745704467353951,5,2.2896915853732676e-08,0
13.745704467353951,6,5.9576950595195914e-09,0
13.745704467353951,7,2.5822489829150214e-08,0
13.745704467353951,8,2.454767286109959e-08,0
13.745704467353951,9,1.4586007277828543e-08,0
13.745704467353951,10,2.0534623237373883e-08,0
13.745704467353951,11,1.3232858202012323e-08,0
13.745704467353951,12,2.0506606393858118e-08,0
13.745704467353951,13,2.147569266585727e-08,0
13.745704467353951,14,2.0449048637506833e-08,0
13.745704467353951,15,1.681513475337695e-08,0
14.604810996563574,0,4.087525668968305e-08,0
14.604810996563574,1,7.394408891342325e-09,0
14.604810996563574,2,2.725073227326546e-08,0
14.604810996563574,3,4.648600021166537e-09,0
14.604810996563574,4,3.170415716537321e-08,0
14.604810996563574,5,2.2916700616648022e-08,0
14.604810996563574,6,5.914856307968737e-09,0
14.604810996563574,7,2.580756822689349e-08,0
14.604810996563574,8,2.4534267445953555e-08,0
14.604810996563574,9,1.4273263893649746e-08,0
14.604810996563574,10,2.029183822038413e-08,0
14.604810996563574,11,1.3359337231109013e-08,0
14.604810996563574,12,2.043505962022283e-08,0
14.604810996563574,13,2.1487153178718114e-08,0
14.604810996563574,14,2.040326524084429e-08,0
14.604810996563574,15,1.6798392074441833e-08,0
15.463917525773196,0,4.114259956146746e-08,0
15.463917525773196,1,7.450401769218529e-09,0
15.463917525773196,2,2.7380222506092696e-08,0
15.463917525773196,3,4.750486766330432e-09,0
15.463917525773196,4,3.178272912151394e-08,0
15.463917525773196,5,2.294290537191808e-08,0
15.463917525773196,6,5.958108692866332e-09,0
15.463917525773196,7,2.5893687977780188e-08,0
15.463917525773196,8,2.4594125088561972e-08,0
15.463917525773196,9,1.4564709330386245e-08,0
15.463917525773196,10,2.0529199546539253e-08,0
15.463917525773196,11,1.3287095594959281e-08,0
15.463917525773196,12,2.0533800277961243e-08,0
15.463917525773196,13,2.151530961636493e-08,0
15.463917525773196,14,2.0490896681310158e-08,0
15.463917525773196,15,1.6852690861128528e-08,0
16.32302405498282,0,4.118057686303661e-08,0
16.32302405498282,1,7.47705693251023e-09,0
16.32302405498282,2,2.73563623434779e-08,0
16.32302405498282,3,4.878320557781903e-09,0
16.32302405498282,4,3.168915188055109e-08,0
16.32302405498282,5,2.2761023999793323e-08,0
16.32302405498282,6,5.986117735623432e-09,0
16.32302405498282,7,2.5840449255345288e-08,0
16.32302405498282,8,2.4521580043410744e-08,0
16.32302405498282,9,1.494656733481663e-08,0
16.32302405498282,10,2.077777538595463e-08,0
16.32302405498282,11,1.305432867199604e-08,0
16.32302405498282,12,2.0527879552800358e-08,0
16.32302405498282,13,2.14142313516897e-08,0
16.32302405498282,14,2.0457172213562527e-08,0
16.32302405498282,15,1.67852489672495e-08,0
17.182130584192443,0,4.1217959492957144e-08,0
17.182130584192443,1,7.480520616846606e-09,0
17.182130584192443,2,2.7375369453866383e-08,0
17.182130584192443,3,4.878541368027963e-09,0
17.182130584192443,4,3.1719196764956954e-08,0
17.182130584192443,5,2.2786263851600696e-08,0
17.182130584192443,6,5.995545406757912e-09,0
17.182130584192443,7,2.5849473458279133e-08,0
17.182130584192443,8,2.454187759900749e-08,0
17.182130584192443,9,1.4951943846577014e-08,0
17.182130584192443,10,2.0801489330332204e-08,0
17.182130584192443,11,1.3062252476897498e-08,0
17.182130584192443,12,2.0554527916574348e-08,0
17.182130584192443,13,2.1429964607565056e-08,0
17.182130584192443,14,2.047846570543802e-08,0
17.182130584192443,15,1.680063014646256e-08,0
18.04123711340206,0,4.1240648566063104e-08,0
18.04123711340206,1,7.461831267816482e-09,0
18.04123711340206,2,2.7439311450673308e-08,0
18.04123711340206,3,4.7534204873790905e-09,0
18.04123711340206,4,3.187158834833594e-08,0
18.04123711340206,5,2.3007863061915077e-08,0
18.04123711340206,6,5.977782284963198e-09,0
18.04123711340206,7,2.5941474725237537e-08,0
18.04123711340206,8,2.466474815293362e-08,0
18.04123711340206,9,1.4596289335226759e-08,0
18.04123711340206,10,2.058616371108602e-08,0
18.04123711340206,11,1.3319574126413986e-08,0
18.04123711340206,12,2.0591279826379874e-08,0
18.04123711340206,13,2.1578267398622373e-08,0
18.04123711340206,14,2.0536424477889863e-08,0
18.04123711340206,15,1.6890526872457422e-08,0
18.900343642611684,0,4.111837271596157e-08,0
18.900343642611684,1,7.433679395331966e-09,0
18.900343642611684,2,2.7365712083555147e-08,0
18.900343642611684,3,4.673376131617202e-09,0
18.900343642611684,4,3.186124966986614e-08,0
18.900343642611684,5,2.3030237138039412e-08,0
18.900343642611684,6,5.946756782626015e-09,0
18.900343642611684,7,2.5917806488794297e-08,0
18.900343642611684,8,2.466205887526998e-08,0
18.900343642611684,9,1.4338959437468291e-08,0
18.900343642611684,10,2.0381553081241987e-08,0
18.900343642611684,11,1.3419172150217106e-08,0
18.900343642611684,12,2.0539143819745955e-08,0
18.900343642611684,13,2.1604393836735563e-08,0
18.900343642611684,14,2.0506222960906826e-08,0
18.900343642611684,15,1.6883916331385213e-08,0
19.759450171821307,0,4.1339935203793e-08,0
19.759450171821307,1,7.486819022488142e-09,0
19.759450171821307,2,2.7507799370854195e-08,0
19.759450171821307,3,4.790145916123639e-09,0
19.759450171821307,4,3.1913747473050655e-08,0
19.759450171821307,5,2.3025119197532604e-08,0
19.759450171821307,6,5.987321316048002e-09,0
19.759450171821307,7,2.6008191767653395e-08,0
19.759450171821307,8,2.470318332529833e-08,0
19.759450171821307,9,1.4686580037556365e-08,0
19.759450171821307,10,2.0657091195640874e-08,0
19.759450171821307,11,1.3322134440068152e-08,0
19.759450171821307,12,2.0635369588138195e-08,0
19.759450171821307,13,2.1604581599577912e-08,0
19.759450171821307,14,2.058729492464999e-08,0
19.759450171821307,15,1.6929227440291993e-08,0
20.61855670103093,0,4.136138917898972e-08,0
20.61855670103093,1,7.507192529076145e-09,0
20.61855670103093,2,2.7479042827846388e-08,0
20.61855670103093,3,4.907296495527111e-09,0
20.61855670103093,4,3.181293814273867e-08,0
20.61855670103093,5,2.283929007344227e-08,0
20.61855670103093,6,6.011711666336472e-09,0
20.61855670103093,7,2.5953374672238114e-08,0
20.61855670103093,8,2.463290418080205e-08,0
20.61855670103093,9,1.5042082577227496e-08,0
20.61855670103093,10,2.0890688820856537e-08,0
20.61855670103093,11,1.3093855830637345e-08,0
20.61855670103093,12,2.0621572201660764e-08,0
20.61855670103093,13,2.1495700873616186e-08,0
20.61855670103093,14,2.0551288634211167e-08,0
20.61855670103093,15,1.6857928657486745e-08,0
21.477663230240548,0,4.1431324009055927e-08,0
21.477663230240548,1,7.513504129742355e-09,0
21.477663230240548,2,2.7526766302276403e-08,0
21.477663230240548,3,4.888772723968511e-09,0
21.477663230240548,4,3.1893403953372374e-08,0
21.477663230240548,5,2.292374934103202e-08,0
21.477663230240548,6,6.024614642653835e-09,0
21.477663230240548,7,2.599513014398205e-08,0
21.477663230240548,8,2.4693859787743312e-08,0
21.477663230240548,9,1.499844960978841e-08,0
21.477663230240548,10,2.0892671808712685e-08,0
21.477663230240548,11,1.3157086808646325e-08,0
21.477663230240548,12,2.0672743027223014e-08,0
21.477663230240548,13,2.157311584466828e-08,0
21.477663230240548,14,2.0595365776921784e-08,0
21.477663230240548,15,1.6901098288307786e-08,0
22.33676975945017,0,4.14410678790118e-08,0
22.33676975945017,1,7.493419732320762e-09,0
22.33676975945017,2,2.7582296819070137e-08,0
22.33676975945017,3,4.75810216200058e-09,0
22.33676975945017,4,3.2046361399353364e-08,0
22.33676975945017,5,2.3142843265093483e-08,0
22.33676975945017,6,6.002758303762008e-09,0
22.33676975945017,7,2.6085298128472836e-08,0
22.33676975945017,8,2.480546761191934e-08,0
22.33676975945017,9,1.4622005528203747e-08,0
22.33676975945017,10,2.065559803267905e-08,0
22.33676975945017,11,1.3417999671885505e-08,0
22.33676975945017,12,2.0696504130445755e-08,0
22.33676975945017,13,2.171669148311235e-08,0
22.33676975945017,14,2.0655434537675483e-08,0
22.33676975945017,15,1.6983484787401632e-08,0
23.195876288659793,0,4.137408479171195e-08,0
23.195876288659793,1,7.48239420641552e-09,0
23.195876288659793,2,2.7552600171342983e-08,0
23.195876288659793,3,4.70564502380315e-09,0
23.195876288659793,4,3.2059174179909254e-08,0
23.195876288659793,5,2.317750853568899e-08,0
23.195876288659793,6,5.984269064780874e-09,0
23.195876288659793,7,2.6108902849738583e-08,0
23.195876288659793,8,2.4817422037992636e-08,0
23.195876288659793,9,1.4451323961575587e-08,0
23.195876288659793,10,2.0525375850347725e-08,0
23.195876288659793,11,1.3506446361661559e-08,0
23.195876288659793,12,2.0684565486764136e-08,0
23.195876288659793,13,2.1734370007007844e-08,0
23.195876288659793,14,2.0647786028765413e-08,0
23.195876288659793,15,1.6996547493107438e-08,0
24.054982817869412,0,4.157372955857895e-08,0
24.054982817869412,1,7.532052560420906e-09,0
24.054982817869412,2,2.7673778516499465e-08,0
24.054982817869412,3,4.8340840386212174e-09,0
24.054982817869412,4,3.208352563760062e-08,0
24.054982817869412,5,2.3125016721698255e-08,0
24.054982817869412,6,6.022914847400379e-09,0
24.054982817869412,7,2.616013208540893e-08,0
24.054982817869412,8,2.4839858719337225e-08,0
24.054982817869412,9,1.4832599398259244e-08,0
24.054982817869412,10,2.0814007029631316e-08,0
24.054982817869412,11,1.3371228457430852e-08,0
24.054982817869412,12,2.0756597176272667e-08,0
24.054982817869412,13,2.1708506426011125e-08,0
24.054982817869412,14,2.0701677132777267e-08,0
24.054982817869412,15,1.7023037921489544e-08,0
24.914089347079035,0,4.1573510647238126e-08,0
24.914089347079035,1,7.543494807078993e-09,0
24.914089347079035,2,2.7621855094501485e-08,0
24.914089347079035,3,4.93636502999844e-09,0
24.914089347079035,4,3.1974743814851136e-08,0
24.914089347079035,5,2.294980681653328e-08,0
24.914089347079035,6,6.043506149812548e-09,0
24.914089347079035,7,2.608669717105879e-08,0
24.914089347079035,8,2.476317031672756e-08,0
24.914089347079035,9,1.5149241015323845e-08,0
24.914089347079035,10,2.1013389971494704e-08,0
24.914089347079035,11,1.3154856059227343e-08,0
24.914089347079035,12,2.07392869166135e-08,0
24.914089347079035,13,2.1604517455498752e-08,0
24.914089347079035,14,2.0667691219072036e-08,0
24.914089347079035,15,1.6939318981350038e-08,0
25.773195876288657,0,4.16889442312575e-08,0
25.773195876288657,1,7.554588185092197e-09,0
25.773195876288657,2,2.770942230780897e-08,0
25.773195876288657,3,4.902213668585379e-09,0
25.773195876288657,4,3.210921964383037e-08,0
25.773195876288657,5,2.3096196391631612e-08,0
25.773195876288657,6,6.059003318265858e-09,0
25.773195876288657,7,2.6159969401870322e-08,0
25.773195876288657,8,2.4865809835465704e-08,0
25.773195876288657,9,1.505762860810344e-08,0
25.773195876288657,10,2.0998911349285702e-08,0
25.773195876288657,11,1.3268917393556445e-08,0
25.773195876288657,12,2.081178595421707e-08,0
25.773195876288657,13,2.1732551743304554e-08,0
25.773195876288657,14,2.0744315567273497e-08,0
25.773195876288657,15,1.7017451153018654e-08,0
26.63230240549828,0,4.1688764035688755e-08,0
26.63230240549828,1,7.533251677679798e-09,0
26.63230240549828,2,2.7744832016589555e-08,0
26.63230240549828,3,4.766863775314843e-09,0
26.63230240549828,4,3.2252306885742566e-08,0
26.63230240549828,5,2.330125135549505e-08,0
26.63230240549828,6,6.036727492352096e-09,0
26.63230240549828,7,2.6261683345536687e-08,0
26.63230240549828,8,2.497725609419234e-08,0
26.63230240549828,9,1.4670340179778115e-08,0
26.63230240549828,10,2.0752071783358326e-08,0
26.63230240549828,11,1.3533367387768527e-08,0
26.63230240549828,12,2.0826990093019694e-08,0
26.63230240549828,13,2.1870030534968417e-08,0
26.63230240549828,14,2.0790388766431837e-08,0
26.63230240549828,15,1.709543253120594e-08,0
27.491408934707902,0,4.168204414958658e-08,0
27.491408934707902,1,7.536433834234324e-09,0
27.491408934707902,2,2.7763953591191712e-08,0
27.491408934707902,3,4.743782316295298e-09,0
27.491408934707902,4,3.2291037643747425e-08,0
27.491408934707902,5,2.333739404816784e-08,0
27.491408934707902,6,6.0269721248169935e-09,0
27.491408934707902,7,2.6310327441164978e-08,0
27.491408934707902,8,2.499858978700787e-08,0
27.491408934707902,9,1.4581675168338777e-08,0
27.491408934707902,10,2.0694185001411457e-08,0
27.491408934707902,11,1.3598735798079533e-08,0
27.491408934707902,12,2.0840839813306973e-08,0
27.491408934707902,13,2.189963804187174e-08,0
27.491408934707902,14,2.080251894242567e-08,0
27.491408934707902,15,1.7121677864780864e-08,0
28.350515463917525,0,4.1864079773243095e-08,0
28.350515463917525,1,7.585715912697652e-09,0
28.350515463917525,2,2.7859532888849497e-08,0
28.350515463917525,3,4.883579152938397e-09,0
28.350515463917525,4,3.2287853159069486e-08,0
28.350515463917525,5,2.3255924009841863e-08,0
28.350515463917525,6,6.0658564877466685e-09,0
28.350515463917525,7,2.633860901531745e-08,0
28.350515463917525,8,2.5011076599814185e-08,0
28.350515463917525,9,1.49951169350764e-08,0
28.350515463917525,10,2.0990525401253533e-08,0
28.350515463917525,11,1.3435682665525706e-08,0
28.350515463917525,12,2.09065114405127e-08,0
28.350515463917525,13,2.1863999106329792e-08,0
28.350515463917525,14,2.0845816564998625e-08,0
28.350515463917525,15,1.7133989727217992e-08,0
29.209621993127147,0,4.181022004638527e-08,0
29.209621993127147,1,7.58426561550132e-09,0
29.209621993127147,2,2.779042186900646e-08,0
29.209621993127147,3,4.96365608293855e-09,0
29.209621993127147,4,3.215850644268164e-08,0
29.209621993127147,5,2.3082467680078503e-08,0
29.209621993127147,6,6.076059758512952e-09,0
29.209621993127147,7,2.6218511834463082e-08,0
29.209621993127147,8,2.4917143857277056e-08,0
29.209621993127147,9,1.5257634660896477e-08,0
29.209621993127147,10,2.1157282725531288e-08,0
29.209621993127147,11,1.323267316289711e-08,0
29.209621993127147,12,2.0875204806008613e-08,0
29.209621993127147,13,2.1731761193986862e-08,0
29.209621993127147,14,2.080221663141551e-08,0
29.209621993127147,15,1.70348190107577e-08,0
30.06872852233677,0,4.198745298976859e-08,0
30.06872852233677,1,7.603687572767937e-09,0
30.06872852233677,2,2.7918887990899684e-08,0
30.06872852233677,3,4.919262951002461e-09,0
30.06872852233677,4,3.235291300930784e-08,0
30.06872852233677,5,2.328889998167418e-08,0
30.06872852233677,6,6.10081625971407e-09,0
30.06872852233677,7,2.6370776656542066e-08,0
30.06872852233677,8,2.5073866976285705e-08,0
30.06872852233677,9,1.5129699158751084e-08,0
30.06872852233677,10,2.11332579397049e-08,0
30.06872852233677,11,1.3402048356208394e-08,0
30.06872852233677,12,2.0979985284626475e-08,0
30.06872852233677,13,2.1919734703782568e-08,0
30.06872852233677,14,2.0905946544924718e-08,0
30.06872852233677,15,1.7152126854927398e-08,0
30.927835051546392,0,4.197066450013284e-08,0
30.927835051546392,1,7.580648832083291e-09,0
30.927835051546392,2,2.795038758357694e-08,0
30.927835051546392,3,4.784285313299977e-09,0
30.927835051546392,4,3.249269977791997e-08,0
30.927835051546392,5,2.347734888944773e-08,0
30.927835051546392,6,6.075409589607527e-09,0
30.927835051546392,7,2.6471753694016566e-08,0
30.927835051546392,8,2.5167365189012686e-08,0
30.927835051546392,9,1.4742409601627343e-08,0
30.927835051546392,10,2.0881799349798574e-08,0
30.927835051546392,11,1.3654331049939351e-08,0
30.927835051546392,12,2.0985187296258186e-08,0
30.927835051546392,13,2.2049996683177763e-08,0
